order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000130,1,C0117,2026-03-22,2026-03-22,P005,Almond Crunch Bars,Bars,5,24.00,120.00,12,14.40,105.60,11.00,55.00,50.60,0.00,easter_special,Shopify,organic,mobile,S00130,TRUE,2025-08,0,427.00,COD
ORD000131,1,C0120,2026-01-21,2026-01-21,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00131,TRUE,2025-08,0,623.00,Online
ORD000131,2,C0120,2026-01-21,2026-01-21,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,mobile,S00131,TRUE,2025-08,0,623.00,Online
ORD000132,1,C0115,2025-11-29,2025-11-29,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,9.33,black_friday,Shopify,paid_search,mobile,S00132,TRUE,2025-08,0,246.00,COD
ORD000132,2,C0115,2025-11-29,2025-11-29,P005,Almond Crunch Bars,Bars,2,24.00,48.00,15,7.20,40.80,11.00,22.00,18.80,9.33,black_friday,Shopify,paid_search,mobile,S00132,TRUE,2025-08,0,246.00,COD
ORD000132,3,C0115,2025-11-29,2025-11-29,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,9.33,black_friday,Shopify,paid_search,mobile,S00132,TRUE,2025-08,0,246.00,COD
ORD000133,1,C0127,2026-01-10,2026-01-10,P006,Trial Discovery Kit,Kits,3,65.00,195.00,5,9.75,185.25,22.00,66.00,119.25,0.00,first_time_customer,Amazon,organic,mobile,S00133,TRUE,2025-08,0,125.00,Online
ORD000133,2,C0127,2026-01-10,2026-01-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,0.00,first_time_customer,Amazon,organic,mobile,S00133,TRUE,2025-08,0,125.00,Online
ORD000134,1,C0130,2025-11-24,2025-11-24,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,13.00,black_friday,Amazon,paid_search,desktop,S00134,TRUE,2025-09,0,306.00,COD
ORD000134,2,C0130,2025-11-24,2025-11-24,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,20,5.60,22.40,21.00,21.00,1.40,13.00,black_friday,Amazon,paid_search,desktop,S00134,TRUE,2025-09,0,306.00,COD
ORD000135,1,C0131,2025-11-27,2025-11-27,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,0.00,black_friday,Amazon,organic,mobile,S00135,TRUE,2025-09,0,93.00,COD
ORD000135,2,C0131,2025-11-27,2025-11-27,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,20,21.00,84.00,21.00,63.00,21.00,0.00,black_friday,Amazon,organic,mobile,S00135,TRUE,2025-09,0,93.00,COD
ORD000136,1,C0013,2025-02-14,2025-02-14,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,mobile,S00136,FALSE,2025-01,18,564.00,Online
ORD000137,1,C0030,2025-07-11,2025-07-11,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,5.75,prime_day,Shopify,paid_search,desktop,S00137,FALSE,2025-02,156,280.00,Online
ORD000137,2,C0030,2025-07-11,2025-07-11,P005,Almond Crunch Bars,Bars,2,24.00,48.00,15,7.20,40.80,11.00,22.00,18.80,5.75,prime_day,Shopify,paid_search,desktop,S00137,FALSE,2025-02,156,280.00,Online
ORD000137,3,C0030,2025-07-11,2025-07-11,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,5.75,prime_day,Shopify,paid_search,desktop,S00137,FALSE,2025-02,156,280.00,Online
ORD000137,4,C0030,2025-07-11,2025-07-11,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,5.75,prime_day,Shopify,paid_search,desktop,S00137,FALSE,2025-02,156,280.00,Online
ORD000138,1,C0129,2026-03-24,2026-03-24,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,5.00,easter_special,Shopify,paid_search,mobile,S00138,TRUE,2025-09,0,285.00,COD
ORD000138,2,C0129,2026-03-24,2026-03-24,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,5.00,easter_special,Shopify,paid_search,mobile,S00138,TRUE,2025-09,0,285.00,COD
ORD000139,1,C0106,2025-10-12,2025-10-12,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,18,2.16,9.84,8.00,8.00,1.84,43.00,big_billion_days,Shopify,paid_search,desktop,S00139,TRUE,2025-07,0,369.00,Online
ORD000140,1,C0122,2025-10-13,2025-10-13,P005,Almond Crunch Bars,Bars,1,24.00,24.00,22,5.28,18.72,11.00,11.00,7.72,47.00,big_billion_days,Amazon,paid_social,tablet,S00140,TRUE,2025-08,0,360.00,Online
ORD000141,1,C0084,2026-04-12,2026-04-12,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,0.00,first_time_customer,Amazon,organic,desktop,S00141,TRUE,2025-06,0,274.00,COD
ORD000141,2,C0084,2026-04-12,2026-04-12,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,0.00,first_time_customer,Amazon,organic,desktop,S00141,TRUE,2025-06,0,274.00,COD
ORD000142,1,C0108,2026-04-08,2026-04-08,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,8,2.88,33.12,9.00,18.00,15.12,9.50,easter_special,Amazon,paid_search,tablet,S00142,TRUE,2025-07,0,223.00,Online
ORD000142,2,C0108,2026-04-08,2026-04-08,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,9.50,easter_special,Amazon,paid_search,tablet,S00142,TRUE,2025-07,0,223.00,Online
ORD000143,1,C0135,2026-03-29,2026-03-29,P010,Mega Combo Box,Kits,5,89.00,445.00,10,44.50,400.50,35.00,175.00,225.50,6.00,easter_special,Shopify,paid_social,desktop,S00143,TRUE,2025-09,0,151.00,Online
ORD000143,2,C0135,2026-03-29,2026-03-29,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,6.00,easter_special,Shopify,paid_social,desktop,S00143,TRUE,2025-09,0,151.00,Online
ORD000143,3,C0135,2026-03-29,2026-03-29,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,6.00,easter_special,Shopify,paid_social,desktop,S00143,TRUE,2025-09,0,151.00,Online
ORD000144,1,C0134,2026-01-02,2026-01-02,P010,Mega Combo Box,Kits,5,89.00,445.00,0,0.00,445.00,35.00,175.00,270.00,1.00,organic,Shopify,paid_social,mobile,S00144,TRUE,2025-09,0,367.00,COD
ORD000144,2,C0134,2026-01-02,2026-01-02,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,1.00,organic,Shopify,paid_social,mobile,S00144,TRUE,2025-09,0,367.00,COD
ORD000145,1,C0010,2025-02-06,2025-02-06,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,12.00,organic,Shopify,paid_search,desktop,S00145,FALSE,2025-01,37,293.00,COD
ORD000146,1,C0104,2025-11-28,2025-11-28,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,11.33,black_friday,Amazon,paid_search,tablet,S00146,TRUE,2025-07,0,224.00,Online
ORD000146,2,C0104,2025-11-28,2025-11-28,P010,Mega Combo Box,Kits,4,89.00,356.00,20,71.20,284.80,35.00,140.00,144.80,11.33,black_friday,Amazon,paid_search,tablet,S00146,TRUE,2025-07,0,224.00,Online
ORD000146,3,C0104,2025-11-28,2025-11-28,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,20,45.00,180.00,18.00,90.00,90.00,11.33,black_friday,Amazon,paid_search,tablet,S00146,TRUE,2025-07,0,224.00,Online
ORD000147,1,C0016,2025-02-28,2025-02-28,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00147,FALSE,2025-01,46,452.00,Online
ORD000147,2,C0016,2025-02-28,2025-02-28,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,mobile,S00147,FALSE,2025-01,46,452.00,Online
ORD000147,3,C0016,2025-02-28,2025-02-28,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00147,FALSE,2025-01,46,452.00,Online
ORD000148,1,C0103,2025-10-05,2025-10-05,P004,Daily Plant Protein,Powder,3,52.00,156.00,18,28.08,127.92,20.00,60.00,67.92,16.33,big_billion_days,Amazon,paid_social,tablet,S00148,TRUE,2025-07,0,158.00,COD
ORD000148,2,C0103,2025-10-05,2025-10-05,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,18,3.24,14.76,9.00,9.00,5.76,16.33,big_billion_days,Amazon,paid_social,tablet,S00148,TRUE,2025-07,0,158.00,COD
ORD000148,3,C0103,2025-10-05,2025-10-05,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,18,52.20,237.80,23.00,115.00,122.80,16.33,big_billion_days,Amazon,paid_social,tablet,S00148,TRUE,2025-07,0,158.00,COD
ORD000149,1,C0116,2025-11-03,2025-11-03,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,45.00,first_time_customer,Amazon,paid_search,mobile,S00149,TRUE,2025-08,0,623.00,Online
ORD000150,1,C0132,2025-11-27,2025-11-27,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,13.67,black_friday,Amazon,paid_search,tablet,S00150,TRUE,2025-09,0,68.00,Online
ORD000150,2,C0132,2025-11-27,2025-11-27,P005,Almond Crunch Bars,Bars,2,24.00,48.00,15,7.20,40.80,11.00,22.00,18.80,13.67,black_friday,Amazon,paid_search,tablet,S00150,TRUE,2025-09,0,68.00,Online
ORD000150,3,C0132,2025-11-27,2025-11-27,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,13.67,black_friday,Amazon,paid_search,tablet,S00150,TRUE,2025-09,0,68.00,Online
ORD000151,1,C0046,2025-04-30,2025-04-30,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00151,FALSE,2025-03,50,377.00,Online
ORD000151,2,C0046,2025-04-30,2025-04-30,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,desktop,S00151,FALSE,2025-03,50,377.00,Online
ORD000151,3,C0046,2025-04-30,2025-04-30,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,desktop,S00151,FALSE,2025-03,50,377.00,Online
ORD000152,1,C0143,2025-12-22,2025-12-22,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,first_time_customer,Amazon,organic,mobile,S00152,TRUE,2025-09,0,118.00,COD
ORD000152,2,C0143,2025-12-22,2025-12-22,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,first_time_customer,Amazon,organic,mobile,S00152,TRUE,2025-09,0,118.00,COD
ORD000153,1,C0136,2026-02-07,2026-02-07,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,1.50,organic,Shopify,paid_social,mobile,S00153,TRUE,2025-09,0,115.00,Online
ORD000153,2,C0136,2026-02-07,2026-02-07,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.50,organic,Shopify,paid_social,mobile,S00153,TRUE,2025-09,0,115.00,Online
ORD000154,1,C0141,2025-11-30,2025-11-30,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,15,27.00,153.00,18.00,72.00,81.00,34.00,black_friday,Amazon,paid_search,tablet,S00154,TRUE,2025-09,0,283.00,Online
ORD000155,1,C0054,2025-06-05,2025-06-05,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,0.00,organic,Amazon,organic,tablet,S00155,FALSE,2025-04,45,207.00,COD
ORD000156,1,C0048,2025-04-07,2025-04-07,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,0.00,easter_special,Shopify,organic,mobile,S00156,FALSE,2025-03,12,133.00,Online
ORD000156,2,C0048,2025-04-07,2025-04-07,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Shopify,organic,mobile,S00156,FALSE,2025-03,12,133.00,Online
ORD000157,1,C0047,2025-06-01,2025-06-01,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,4.00,organic,Amazon,paid_search,desktop,S00157,FALSE,2025-03,85,353.00,Online
ORD000157,2,C0047,2025-06-01,2025-06-01,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,4.00,organic,Amazon,paid_search,desktop,S00157,FALSE,2025-03,85,353.00,Online
ORD000157,3,C0047,2025-06-01,2025-06-01,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,4.00,organic,Amazon,paid_search,desktop,S00157,FALSE,2025-03,85,353.00,Online
ORD000158,1,C0126,2026-01-29,2026-01-29,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.00,organic,Amazon,organic,desktop,S00158,TRUE,2025-08,0,56.00,COD
ORD000159,1,C0128,2026-01-22,2026-01-22,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,desktop,S00159,TRUE,2025-08,0,320.00,Online
ORD000159,2,C0128,2026-01-22,2026-01-22,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,desktop,S00159,TRUE,2025-08,0,320.00,Online
ORD000160,1,C0139,2025-10-06,2025-10-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,12,16.20,118.80,18.00,54.00,64.80,0.00,big_billion_days,Shopify,organic,mobile,S00160,TRUE,2025-09,0,284.00,COD
ORD000161,1,C0089,2025-09-27,2025-09-27,P004,Daily Plant Protein,Powder,4,52.00,208.00,5,10.40,197.60,20.00,80.00,117.60,23.50,first_time_customer,Amazon,paid_search,desktop,S00161,TRUE,2025-06,0,177.00,COD
ORD000161,2,C0089,2025-09-27,2025-09-27,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,23.50,first_time_customer,Amazon,paid_search,desktop,S00161,TRUE,2025-06,0,177.00,COD
ORD000162,1,C0052,2025-06-22,2025-06-22,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.67,organic,Shopify,paid_search,tablet,S00162,FALSE,2025-04,82,426.00,COD
ORD000162,2,C0052,2025-06-22,2025-06-22,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,1.67,organic,Shopify,paid_search,tablet,S00162,FALSE,2025-04,82,426.00,COD
ORD000162,3,C0052,2025-06-22,2025-06-22,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,1.67,organic,Shopify,paid_search,tablet,S00162,FALSE,2025-04,82,426.00,COD
ORD000163,1,C0124,2026-03-25,2026-03-25,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Shopify,organic,mobile,S00163,TRUE,2025-08,0,347.00,COD
ORD000164,1,C0151,2025-11-08,2025-11-08,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,13.00,first_time_customer,Amazon,paid_search,mobile,S00164,TRUE,2025-10,0,129.00,COD
ORD000164,2,C0151,2025-11-08,2025-11-08,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,13.00,first_time_customer,Amazon,paid_search,mobile,S00164,TRUE,2025-10,0,129.00,COD
ORD000165,1,C0121,2026-01-27,2026-01-27,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00165,TRUE,2025-08,0,292.00,COD
ORD000165,2,C0121,2026-01-27,2026-01-27,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00165,TRUE,2025-08,0,292.00,COD
ORD000165,3,C0121,2026-01-27,2026-01-27,P004,Daily Plant Protein,Powder,5,52.00,260.00,0,0.00,260.00,20.00,100.00,160.00,0.00,organic,Amazon,organic,mobile,S00165,TRUE,2025-08,0,292.00,COD
ORD000166,1,C0050,2025-06-25,2025-06-25,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,9.00,organic,Amazon,paid_social,mobile,S00166,FALSE,2025-04,62,419.00,COD
ORD000167,1,C0148,2025-12-01,2025-12-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,20,9.00,36.00,18.00,18.00,18.00,46.00,black_friday,Amazon,paid_social,mobile,S00167,TRUE,2025-10,0,137.00,COD
ORD000168,1,C0137,2026-03-29,2026-03-29,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,tablet,S00168,TRUE,2025-09,0,201.00,Online
ORD000168,2,C0137,2026-03-29,2026-03-29,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Amazon,organic,tablet,S00168,TRUE,2025-09,0,201.00,Online
ORD000169,1,C0013,2025-03-05,2025-03-05,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,mobile,S00169,FALSE,2025-01,37,564.00,Online
ORD000169,2,C0013,2025-03-05,2025-03-05,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Amazon,organic,mobile,S00169,FALSE,2025-01,37,564.00,Online
ORD000169,3,C0013,2025-03-05,2025-03-05,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,organic,mobile,S00169,FALSE,2025-01,37,564.00,Online
ORD000170,1,C0043,2025-06-12,2025-06-12,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,mobile,S00170,FALSE,2025-03,87,680.00,Online
ORD000170,2,C0043,2025-06-12,2025-06-12,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,mobile,S00170,FALSE,2025-03,87,680.00,Online
ORD000170,3,C0043,2025-06-12,2025-06-12,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00170,FALSE,2025-03,87,680.00,Online
ORD000171,1,C0059,2025-05-25,2025-05-25,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,mobile,S00171,FALSE,2025-04,48,268.00,COD
ORD000171,2,C0059,2025-05-25,2025-05-25,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Shopify,organic,mobile,S00171,FALSE,2025-04,48,268.00,COD
ORD000172,1,C0109,2025-10-04,2025-10-04,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,18,24.30,110.70,18.00,54.00,56.70,19.33,big_billion_days,Shopify,paid_search,mobile,S00172,TRUE,2025-07,0,122.00,Online
ORD000172,2,C0109,2025-10-04,2025-10-04,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,18,8.64,39.36,8.00,32.00,7.36,19.33,big_billion_days,Shopify,paid_search,mobile,S00172,TRUE,2025-07,0,122.00,Online
ORD000172,3,C0109,2025-10-04,2025-10-04,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,18,5.04,22.96,21.00,21.00,1.96,19.33,big_billion_days,Shopify,paid_search,mobile,S00172,TRUE,2025-07,0,122.00,Online
ORD000173,1,C0113,2025-09-11,2025-09-11,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,10.00,first_time_customer,Shopify,paid_search,desktop,S00173,TRUE,2025-08,0,138.00,COD
ORD000173,2,C0113,2025-09-11,2025-09-11,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,10.00,first_time_customer,Shopify,paid_search,desktop,S00173,TRUE,2025-08,0,138.00,COD
ORD000174,1,C0028,2025-02-22,2025-02-22,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.67,organic,Amazon,paid_search,desktop,S00174,FALSE,2025-02,12,412.00,COD
ORD000174,2,C0028,2025-02-22,2025-02-22,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.67,organic,Amazon,paid_search,desktop,S00174,FALSE,2025-02,12,412.00,COD
ORD000174,3,C0028,2025-02-22,2025-02-22,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.67,organic,Amazon,paid_search,desktop,S00174,FALSE,2025-02,12,412.00,COD
ORD000175,1,C0119,2026-04-27,2026-04-27,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,1.67,organic,Amazon,paid_social,desktop,S00175,TRUE,2025-08,0,528.00,Online
ORD000175,2,C0119,2026-04-27,2026-04-27,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,1.67,organic,Amazon,paid_social,desktop,S00175,TRUE,2025-08,0,528.00,Online
ORD000175,3,C0119,2026-04-27,2026-04-27,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,1.67,organic,Amazon,paid_social,desktop,S00175,TRUE,2025-08,0,528.00,Online
ORD000176,1,C0006,2025-01-21,2025-01-21,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00176,FALSE,2025-01,21,599.00,Online
ORD000176,2,C0006,2025-01-21,2025-01-21,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Amazon,organic,desktop,S00176,FALSE,2025-01,21,599.00,Online
ORD000177,1,C0158,2026-04-09,2026-04-09,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,0.00,easter_special,Amazon,organic,mobile,S00177,TRUE,2025-10,0,365.00,Online
ORD000177,2,C0158,2026-04-09,2026-04-09,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Amazon,organic,mobile,S00177,TRUE,2025-10,0,365.00,Online
ORD000178,1,C0155,2025-10-12,2025-10-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,34.00,big_billion_days,Amazon,paid_social,desktop,S00178,TRUE,2025-10,0,200.00,Online
ORD000179,1,C0033,2025-10-10,2025-10-10,P010,Mega Combo Box,Kits,2,89.00,178.00,22,39.16,138.84,35.00,70.00,68.84,27.00,big_billion_days,Shopify,paid_social,mobile,S00179,FALSE,2025-03,201,158.00,Online
ORD000179,2,C0033,2025-10-10,2025-10-10,P005,Almond Crunch Bars,Bars,5,24.00,120.00,22,26.40,93.60,11.00,55.00,38.60,27.00,big_billion_days,Shopify,paid_social,mobile,S00179,FALSE,2025-03,201,158.00,Online
ORD000180,1,C0111,2026-04-14,2026-04-14,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,5,4.50,85.50,9.00,45.00,40.50,9.50,first_time_customer,Shopify,paid_search,mobile,S00180,TRUE,2025-07,0,57.00,COD
ORD000180,2,C0111,2026-04-14,2026-04-14,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,9.50,first_time_customer,Shopify,paid_search,mobile,S00180,TRUE,2025-07,0,57.00,COD
ORD000181,1,C0150,2026-02-14,2026-02-14,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,5.00,organic,Amazon,paid_social,desktop,S00181,TRUE,2025-10,0,71.00,Online
ORD000182,1,C0142,2026-04-09,2026-04-09,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,8,6.72,77.28,21.00,63.00,14.28,0.00,easter_special,Shopify,organic,mobile,S00182,TRUE,2025-09,0,185.00,COD
ORD000183,1,C0060,2025-06-13,2025-06-13,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,2.00,organic,Amazon,paid_social,mobile,S00183,FALSE,2025-04,61,141.00,Online
ORD000183,2,C0060,2025-06-13,2025-06-13,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,2.00,organic,Amazon,paid_social,mobile,S00183,FALSE,2025-04,61,141.00,Online
ORD000183,3,C0060,2025-06-13,2025-06-13,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,2.00,organic,Amazon,paid_social,mobile,S00183,FALSE,2025-04,61,141.00,Online
ORD000184,1,C0020,2025-08-24,2025-08-24,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,9.00,organic,Shopify,paid_search,tablet,S00184,FALSE,2025-02,201,229.00,Online
ORD000185,1,C0058,2025-07-05,2025-07-05,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,2.00,organic,Shopify,paid_social,mobile,S00185,FALSE,2025-04,71,158.00,Online
ORD000185,2,C0058,2025-07-05,2025-07-05,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,2.00,organic,Shopify,paid_social,mobile,S00185,FALSE,2025-04,71,158.00,Online
ORD000186,1,C0013,2025-01-29,2025-01-29,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,4.00,organic,Shopify,paid_social,mobile,S00186,FALSE,2025-01,2,564.00,Online
