order_id,order_line_id,customer_id,order_date,created_at,session_id,channel,source,device,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,lost_revenue_potential
ORD000115,1,C1058,2026-03-02,2026-03-02,S00059,Amazon,paid_social,tablet,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,20.00,20.00,38.50,22.25,easter_special,TRUE,2026-03-02,0,87.30,0
ORD000116,1,C1055,2026-03-05,2026-03-05,S00056,Shopify,direct,desktop,P005,Almond Crunch Bars,Bars,2,28.00,56.00,10,5.60,50.40,9.00,18.00,32.40,0,easter_special,FALSE,2026-02-08,25,119.60,0
ORD000117,1,C1059,2026-03-08,2026-03-08,S00060,Amazon,email,mobile,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,15.00,30.00,51.00,0,easter_special,TRUE,2026-03-08,0,36.00,0
ORD000118,1,C1056,2026-03-12,2026-03-12,S00057,Shopify,paid_search,desktop,P007,Smooth Peanut Butter,Butter,1,32.00,32.00,10,3.20,28.80,11.00,11.00,17.80,26.00,easter_special,FALSE,2026-02-15,25,145.80,0
ORD000119,1,C1060,2026-03-15,2026-03-15,S00061,Amazon,organic,mobile,P002,Dark Choc Protein Butter,Butter,0,35.00,0.00,10,0.00,0.00,12.00,0.00,0.00,0,easter_special,TRUE,2026-03-15,0,87.30,140.00
ORD000120,1,C1057,2026-03-18,2026-03-18,S00058,Shopify,direct,tablet,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,18.00,18.00,28.80,0,easter_special,FALSE,2026-02-22,24,122.40,0
ORD000121,1,C1061,2026-03-22,2026-03-22,S00062,Amazon,paid_social,desktop,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,4.00,12.00,20.40,9.25,easter_special,TRUE,2026-03-22,0,36.00,0
ORD000122,1,C1058,2026-03-25,2026-03-25,S00059,Shopify,email,mobile,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,20.00,20.00,38.50,0,easter_special,FALSE,2026-03-02,23,162.60,0
ORD000123,1,C1062,2026-03-28,2026-03-28,S00063,Amazon,organic,desktop,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,15.00,30.00,51.00,0,easter_special,TRUE,2026-03-28,0,99.00,0
ORD000124,1,C1059,2026-04-02,2026-04-02,S00060,Shopify,paid_search,tablet,P005,Almond Crunch Bars,Bars,2,28.00,56.00,10,5.60,50.40,9.00,18.00,32.40,11.50,easter_special,FALSE,2026-03-08,25,78.30,0
ORD000125,1,C1063,2026-04-05,2026-04-05,S00064,Amazon,direct,mobile,P007,Smooth Peanut Butter,Butter,2,32.00,64.00,10,6.40,57.60,11.00,22.00,35.60,0,easter_special,TRUE,2026-04-05,0,54.00,0
ORD000126,1,C1060,2026-04-08,2026-04-08,S00061,Shopify,email,desktop,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,18.00,18.00,28.80,0,easter_special,FALSE,2026-03-15,24,145.80,0
ORD000127,1,C1061,2026-04-12,2026-04-12,S00062,Amazon,organic,mobile,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,4.00,8.00,13.60,0,easter_special,FALSE,2026-03-22,21,123.30,0
ORD000128,1,C1064,2026-04-15,2026-04-15,S00065,Shopify,paid_social,desktop,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,20.00,20.00,38.50,17.25,easter_special,TRUE,2026-04-15,0,56.70,0
ORD000129,1,C1062,2026-04-18,2026-04-18,S00063,Amazon,email,tablet,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,15.00,30.00,60.00,0,organic,FALSE,2026-03-28,21,143.00,0
ORD000130,1,C1065,2026-04-22,2026-04-22,S00066,Shopify,direct,mobile,P002,Dark Choc Protein Butter,Butter,0,35.00,0.00,0,0.00,0.00,12.00,0.00,0.00,0,organic,TRUE,2026-04-22,0,65.00,70.00
ORD000131,1,C1063,2026-04-25,2026-04-25,S00064,Amazon,paid_search,desktop,P005,Almond Crunch Bars,Bars,2,28.00,56.00,0,0.00,56.00,9.00,18.00,38.00,24.50,organic,FALSE,2026-04-05,20,151.00,0
ORD000132,1,C1064,2026-04-28,2026-04-28,S00065,Shopify,organic,mobile,P007,Smooth Peanut Butter,Butter,1,32.00,32.00,0,0.00,32.00,11.00,11.00,21.00,0,organic,FALSE,2026-04-15,13,119.70,0
