order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000108,2,C0022,2025-05-19,2025-05-19,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,3.00,organic,Amazon,paid_social,desktop,S00108,FALSE,2025-01,115,105,164.00,Online
ORD000109,1,C0038,2025-05-20,2025-05-20,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,mobile,S00109,FALSE,2025-02,91,23,680.00,Online
ORD000109,2,C0038,2025-05-20,2025-05-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,mobile,S00109,FALSE,2025-02,91,23,680.00,Online
ORD000110,1,C0023,2025-05-21,2025-05-21,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,2.00,organic,Shopify,paid_social,mobile,S00110,FALSE,2025-02,86,83,206.00,Online
ORD000111,1,C0070,2025-05-22,2025-05-22,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,15.00,first_time_customer,Shopify,paid_social,desktop,S00111,TRUE,2025-04,0,0,433.00,Online
ORD000111,2,C0070,2025-05-22,2025-05-22,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,15.00,first_time_customer,Shopify,paid_social,desktop,S00111,TRUE,2025-04,0,0,433.00,Online
ORD000111,3,C0070,2025-05-22,2025-05-22,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,15.00,first_time_customer,Shopify,paid_social,desktop,S00111,TRUE,2025-04,0,0,433.00,Online
ORD000112,1,C0045,2025-05-24,2025-05-24,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,4.00,organic,Amazon,paid_search,tablet,S00112,FALSE,2025-03,70,58,384.00,Online
ORD000112,2,C0045,2025-05-24,2025-05-24,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,4.00,organic,Amazon,paid_search,tablet,S00112,FALSE,2025-03,70,58,384.00,Online
ORD000113,1,C0028,2025-06-02,2025-06-02,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,0,0.00,290.00,23.00,115.00,175.00,0.00,organic,Shopify,paid_search,desktop,S00113,FALSE,2025-02,118,109,178.00,Online
ORD000113,2,C0028,2025-06-02,2025-06-02,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,paid_search,desktop,S00113,FALSE,2025-02,118,109,178.00,Online
ORD000114,1,C0033,2025-06-03,2025-06-03,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,tablet,S00114,FALSE,2025-02,112,67,436.00,COD
ORD000114,2,C0033,2025-06-03,2025-06-03,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,tablet,S00114,FALSE,2025-02,112,67,436.00,COD
ORD000115,1,C0071,2025-06-03,2025-06-03,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,tablet,S00115,TRUE,2025-04,0,0,215.00,COD
ORD000116,1,C0077,2025-06-04,2025-06-04,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,4.50,organic,Amazon,paid_social,mobile,S00116,TRUE,2025-05,0,0,258.00,Online
ORD000116,2,C0077,2025-06-04,2025-06-04,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,4.50,organic,Amazon,paid_social,mobile,S00116,TRUE,2025-05,0,0,258.00,Online
ORD000117,1,C0075,2025-06-04,2025-06-04,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,10.50,first_time_customer,Amazon,paid_search,desktop,S00117,TRUE,2025-04,0,0,282.00,Online
ORD000117,2,C0075,2025-06-04,2025-06-04,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,10.50,first_time_customer,Amazon,paid_search,desktop,S00117,TRUE,2025-04,0,0,282.00,Online
ORD000118,1,C0079,2025-06-07,2025-06-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,15.50,first_time_customer,Shopify,paid_search,desktop,S00118,TRUE,2025-05,0,0,125.00,COD
ORD000118,2,C0079,2025-06-07,2025-06-07,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,15.50,first_time_customer,Shopify,paid_search,desktop,S00118,TRUE,2025-05,0,0,125.00,COD
ORD000119,1,C0043,2025-06-07,2025-06-07,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.33,organic,Amazon,paid_search,tablet,S00119,FALSE,2025-03,98,85,435.00,COD
ORD000119,2,C0043,2025-06-07,2025-06-07,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.33,organic,Amazon,paid_search,tablet,S00119,FALSE,2025-03,98,85,435.00,COD
ORD000119,3,C0043,2025-06-07,2025-06-07,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.33,organic,Amazon,paid_search,tablet,S00119,FALSE,2025-03,98,85,435.00,COD
ORD000120,1,C0034,2025-06-09,2025-06-09,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,mobile,S00120,FALSE,2025-02,123,37,591.00,Online
ORD000120,2,C0034,2025-06-09,2025-06-09,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,mobile,S00120,FALSE,2025-02,123,37,591.00,Online
ORD000121,1,C0003,2025-06-09,2025-06-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00121,FALSE,2025-01,132,56,418.00,Online
ORD000121,2,C0003,2025-06-09,2025-06-09,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,mobile,S00121,FALSE,2025-01,132,56,418.00,Online
ORD000121,3,C0003,2025-06-09,2025-06-09,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,mobile,S00121,FALSE,2025-01,132,56,418.00,Online
ORD000121,4,C0003,2025-06-09,2025-06-09,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,mobile,S00121,FALSE,2025-01,132,56,418.00,Online
ORD000122,1,C0074,2025-06-10,2025-06-10,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,2.67,organic,Amazon,paid_social,tablet,S00122,TRUE,2025-04,0,0,154.00,Online
ORD000122,2,C0074,2025-06-10,2025-06-10,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,2.67,organic,Amazon,paid_social,tablet,S00122,TRUE,2025-04,0,0,154.00,Online
ORD000122,3,C0074,2025-06-10,2025-06-10,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,2.67,organic,Amazon,paid_social,tablet,S00122,TRUE,2025-04,0,0,154.00,Online
ORD000123,1,C0078,2025-06-12,2025-06-12,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.50,organic,Amazon,paid_search,desktop,S00123,TRUE,2025-05,0,0,179.00,COD
ORD000123,2,C0078,2025-06-12,2025-06-12,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,1.50,organic,Amazon,paid_search,desktop,S00123,TRUE,2025-05,0,0,179.00,COD
ORD000124,1,C0044,2025-06-13,2025-06-13,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,3.67,organic,Shopify,paid_search,mobile,S00124,FALSE,2025-03,84,46,621.00,Online
ORD000124,2,C0044,2025-06-13,2025-06-13,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,3.67,organic,Shopify,paid_search,mobile,S00124,FALSE,2025-03,84,46,621.00,Online
ORD000124,3,C0044,2025-06-13,2025-06-13,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,3.67,organic,Shopify,paid_search,mobile,S00124,FALSE,2025-03,84,46,621.00,Online
ORD000125,1,C0018,2025-06-14,2025-06-14,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,desktop,S00125,FALSE,2025-01,154,79,243.00,Online
ORD000125,2,C0018,2025-06-14,2025-06-14,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,desktop,S00125,FALSE,2025-01,154,79,243.00,Online
ORD000126,1,C0082,2025-06-15,2025-06-15,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,20.50,first_time_customer,Amazon,paid_social,mobile,S00126,TRUE,2025-05,0,0,80.00,Online
ORD000126,2,C0082,2025-06-15,2025-06-15,P006,Trial Discovery Kit,Kits,5,65.00,325.00,0,0.00,325.00,22.00,110.00,215.00,20.50,first_time_customer,Amazon,paid_social,mobile,S00126,TRUE,2025-05,0,0,80.00,Online
ORD000127,1,C0039,2025-06-19,2025-06-19,P004,Daily Plant Protein,Powder,5,52.00,260.00,0,0.00,260.00,20.00,100.00,160.00,2.00,organic,Amazon,paid_social,tablet,S00127,FALSE,2025-02,112,34,352.00,COD
ORD000128,1,C0016,2025-06-19,2025-06-19,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,desktop,S00128,FALSE,2025-01,147,37,334.00,Online
ORD000129,1,C0038,2025-06-21,2025-06-21,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,4.50,organic,Amazon,paid_social,mobile,S00129,FALSE,2025-02,123,32,680.00,Online
ORD000129,2,C0038,2025-06-21,2025-06-21,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,4.50,organic,Amazon,paid_social,mobile,S00129,FALSE,2025-02,123,32,680.00,Online
ORD000130,1,C0026,2025-06-21,2025-06-21,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,mobile,S00130,FALSE,2025-02,121,40,468.00,Online
ORD000131,1,C0013,2025-06-23,2025-06-23,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,2.75,organic,Shopify,paid_social,desktop,S00131,FALSE,2025-01,161,52,321.00,Online
ORD000131,2,C0013,2025-06-23,2025-06-23,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,2.75,organic,Shopify,paid_social,desktop,S00131,FALSE,2025-01,161,52,321.00,Online
ORD000131,3,C0013,2025-06-23,2025-06-23,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,2.75,organic,Shopify,paid_social,desktop,S00131,FALSE,2025-01,161,52,321.00,Online
ORD000131,4,C0013,2025-06-23,2025-06-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.75,organic,Shopify,paid_social,desktop,S00131,FALSE,2025-01,161,52,321.00,Online
ORD000132,1,C0024,2025-06-24,2025-06-24,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,mobile,S00132,FALSE,2025-02,126,79,401.00,Online
ORD000133,1,C0046,2025-06-25,2025-06-25,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,2.50,organic,Shopify,paid_search,mobile,S00133,FALSE,2025-03,94,76,653.00,Online
ORD000133,2,C0046,2025-06-25,2025-06-25,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.50,organic,Shopify,paid_search,mobile,S00133,FALSE,2025-03,94,76,653.00,Online
ORD000134,1,C0055,2025-06-27,2025-06-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.50,organic,Shopify,paid_search,tablet,S00134,FALSE,2025-03,97,78,278.00,COD
ORD000134,2,C0055,2025-06-27,2025-06-27,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.50,organic,Shopify,paid_search,tablet,S00134,FALSE,2025-03,97,78,278.00,COD
ORD000135,1,C0081,2025-06-27,2025-06-27,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,21.00,first_time_customer,Shopify,paid_social,mobile,S00135,TRUE,2025-05,0,0,151.00,Online
ORD000136,1,C0048,2025-06-28,2025-06-28,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,0,0.00,90.00,9.00,45.00,45.00,11.00,organic,Shopify,paid_search,mobile,S00136,FALSE,2025-03,104,104,607.00,COD
ORD000137,1,C0076,2025-06-28,2025-06-28,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,3.67,organic,Amazon,paid_social,tablet,S00137,TRUE,2025-04,0,0,601.00,Online
ORD000137,2,C0076,2025-06-28,2025-06-28,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,3.67,organic,Amazon,paid_social,tablet,S00137,TRUE,2025-04,0,0,601.00,Online
ORD000137,3,C0076,2025-06-28,2025-06-28,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,3.67,organic,Amazon,paid_social,tablet,S00137,TRUE,2025-04,0,0,601.00,Online
ORD000138,1,C0012,2025-06-28,2025-06-28,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,desktop,S00138,FALSE,2025-01,159,77,183.00,Online
ORD000138,2,C0012,2025-06-28,2025-06-28,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00138,FALSE,2025-01,159,77,183.00,Online
ORD000138,3,C0012,2025-06-28,2025-06-28,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,organic,desktop,S00138,FALSE,2025-01,159,77,183.00,Online
ORD000139,1,C0083,2025-07-01,2025-07-01,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,20.00,first_time_customer,Amazon,paid_search,desktop,S00139,TRUE,2025-05,0,0,140.00,Online
ORD000139,2,C0083,2025-07-01,2025-07-01,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,20.00,first_time_customer,Amazon,paid_search,desktop,S00139,TRUE,2025-05,0,0,140.00,Online
ORD000140,1,C0054,2025-07-02,2025-07-02,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,mobile,S00140,FALSE,2025-03,122,100,210.00,COD
ORD000141,1,C0057,2025-07-03,2025-07-03,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,paid_social,mobile,S00141,FALSE,2025-03,121,88,238.00,COD
ORD000141,2,C0057,2025-07-03,2025-07-03,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Shopify,paid_social,mobile,S00141,FALSE,2025-03,121,88,238.00,COD
ORD000141,3,C0057,2025-07-03,2025-07-03,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,paid_social,mobile,S00141,FALSE,2025-03,121,88,238.00,COD
ORD000142,1,C0059,2025-07-03,2025-07-03,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.50,organic,Amazon,paid_search,desktop,S00142,FALSE,2025-03,110,52,437.00,Online
ORD000142,2,C0059,2025-07-03,2025-07-03,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,1.50,organic,Amazon,paid_search,desktop,S00142,FALSE,2025-03,110,52,437.00,Online
ORD000143,1,C0035,2025-07-03,2025-07-03,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,paid_social,mobile,S00143,FALSE,2025-02,146,70,133.00,Online
ORD000143,2,C0035,2025-07-03,2025-07-03,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,paid_social,mobile,S00143,FALSE,2025-02,146,70,133.00,Online
ORD000144,1,C0080,2025-07-04,2025-07-04,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,mobile,S00144,TRUE,2025-05,0,0,141.00,COD
ORD000144,2,C0080,2025-07-04,2025-07-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00144,TRUE,2025-05,0,0,141.00,COD
ORD000145,1,C0041,2025-07-05,2025-07-05,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,mobile,S00145,FALSE,2025-02,138,48,319.00,COD
ORD000146,1,C0061,2025-07-06,2025-07-06,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,4.00,organic,Amazon,paid_social,tablet,S00146,FALSE,2025-04,81,81,209.00,Online
ORD000147,1,C0029,2025-07-07,2025-07-07,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,2.50,organic,Shopify,paid_search,mobile,S00147,FALSE,2025-02,148,83,375.00,COD
ORD000147,2,C0029,2025-07-07,2025-07-07,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,2.50,organic,Shopify,paid_search,mobile,S00147,FALSE,2025-02,148,83,375.00,COD
ORD000148,1,C0002,2025-07-07,2025-07-07,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,mobile,S00148,FALSE,2025-01,163,108,321.00,Online
ORD000148,2,C0002,2025-07-07,2025-07-07,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,mobile,S00148,FALSE,2025-01,163,108,321.00,Online
ORD000149,1,C0087,2025-07-07,2025-07-07,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,5,5.60,106.40,21.00,84.00,22.40,23.00,first_time_customer,Amazon,paid_search,desktop,S00149,TRUE,2025-05,0,0,121.00,COD
ORD000150,1,C0056,2025-07-09,2025-07-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,paid_social,mobile,S00150,FALSE,2025-03,114,95,244.00,COD
ORD000151,1,C0089,2025-07-09,2025-07-09,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,5.50,organic,Amazon,paid_social,desktop,S00151,TRUE,2025-05,0,0,383.00,COD
ORD000151,2,C0089,2025-07-09,2025-07-09,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,5.50,organic,Amazon,paid_social,desktop,S00151,TRUE,2025-05,0,0,383.00,COD
ORD000152,1,C0086,2025-07-10,2025-07-10,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,7.33,prime_day,Shopify,paid_search,tablet,S00152,TRUE,2025-05,0,0,455.00,Online
ORD000152,2,C0086,2025-07-10,2025-07-10,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,15,17.40,98.60,23.00,46.00,52.60,7.33,prime_day,Shopify,paid_search,tablet,S00152,TRUE,2025-05,0,0,455.00,Online
ORD000152,3,C0086,2025-07-10,2025-07-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,7.33,prime_day,Shopify,paid_search,tablet,S00152,TRUE,2025-05,0,0,455.00,Online
ORD000153,1,C0050,2025-07-10,2025-07-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,20,2.40,9.60,8.00,8.00,1.60,13.00,prime_day,Amazon,paid_search,mobile,S00153,FALSE,2025-03,125,95,441.00,Online
ORD000153,2,C0050,2025-07-10,2025-07-10,P005,Almond Crunch Bars,Bars,3,24.00,72.00,20,14.40,57.60,11.00,33.00,24.60,13.00,prime_day,Amazon,paid_search,mobile,S00153,FALSE,2025-03,125,95,441.00,Online
ORD000153,3,C0050,2025-07-10,2025-07-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,20,9.00,36.00,18.00,18.00,18.00,13.00,prime_day,Amazon,paid_search,mobile,S00153,FALSE,2025-03,125,95,441.00,Online
ORD000154,1,C0090,2025-07-11,2025-07-11,P005,Almond Crunch Bars,Bars,3,24.00,72.00,15,10.80,61.20,11.00,33.00,28.20,11.00,prime_day,Amazon,paid_search,mobile,S00154,TRUE,2025-05,0,0,105.00,Online
ORD000154,2,C0090,2025-07-11,2025-07-11,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,11.00,prime_day,Amazon,paid_search,mobile,S00154,TRUE,2025-05,0,0,105.00,Online
ORD000154,3,C0090,2025-07-11,2025-07-11,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,15,7.20,40.80,8.00,32.00,8.80,11.00,prime_day,Amazon,paid_search,mobile,S00154,TRUE,2025-05,0,0,105.00,Online
ORD000155,1,C0033,2025-07-11,2025-07-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,0.00,prime_day,Amazon,organic,tablet,S00155,FALSE,2025-02,150,38,436.00,Online
ORD000155,2,C0033,2025-07-11,2025-07-11,P006,Trial Discovery Kit,Kits,4,65.00,260.00,15,39.00,221.00,22.00,88.00,133.00,0.00,prime_day,Amazon,organic,tablet,S00155,FALSE,2025-02,150,38,436.00,Online
ORD000156,1,C0047,2025-07-11,2025-07-11,P006,Trial Discovery Kit,Kits,4,65.00,260.00,15,39.00,221.00,22.00,88.00,133.00,8.00,prime_day,Amazon,paid_search,mobile,S00156,FALSE,2025-03,115,83,622.00,Online
ORD000156,2,C0047,2025-07-11,2025-07-11,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,15,21.00,119.00,21.00,84.00,35.00,8.00,prime_day,Amazon,paid_search,mobile,S00156,FALSE,2025-03,115,83,622.00,Online
ORD000156,3,C0047,2025-07-11,2025-07-11,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,15,8.40,47.60,21.00,42.00,5.60,8.00,prime_day,Amazon,paid_search,mobile,S00156,FALSE,2025-03,115,83,622.00,Online
ORD000157,1,C0091,2025-07-12,2025-07-12,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,20.00,prime_day,Amazon,paid_search,mobile,S00157,TRUE,2025-06,0,0,143.00,Online
ORD000157,2,C0091,2025-07-12,2025-07-12,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,20.00,prime_day,Amazon,paid_search,mobile,S00157,TRUE,2025-06,0,0,143.00,Online
ORD000158,1,C0088,2025-07-12,2025-07-12,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,0.00,prime_day,Amazon,organic,tablet,S00158,TRUE,2025-05,0,0,523.00,Online
ORD000158,2,C0088,2025-07-12,2025-07-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,15,7.20,40.80,11.00,22.00,18.80,0.00,prime_day,Amazon,organic,tablet,S00158,TRUE,2025-05,0,0,523.00,Online
ORD000159,1,C0038,2025-07-13,2025-07-13,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,9.00,prime_day,Amazon,paid_search,mobile,S00159,FALSE,2025-02,145,22,680.00,Online
ORD000159,2,C0038,2025-07-13,2025-07-13,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,9.00,prime_day,Amazon,paid_search,mobile,S00159,FALSE,2025-02,145,22,680.00,Online
ORD000160,1,C0094,2025-07-14,2025-07-14,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,43.00,prime_day,Amazon,paid_search,mobile,S00160,TRUE,2025-06,0,0,618.00,Online
ORD000161,1,C0093,2025-07-14,2025-07-14,P004,Daily Plant Protein,Powder,1,52.00,52.00,20,10.40,41.60,20.00,20.00,21.60,0.00,prime_day,Amazon,organic,tablet,S00161,TRUE,2025-06,0,0,412.00,COD
ORD000162,1,C0095,2025-07-15,2025-07-15,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,15,27.00,153.00,18.00,72.00,81.00,0.00,prime_day,Shopify,organic,desktop,S00162,TRUE,2025-06,0,0,134.00,Online
ORD000163,1,C0040,2025-07-17,2025-07-17,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,20,7.20,28.80,8.00,24.00,4.80,0.00,prime_day,Shopify,organic,desktop,S00163,FALSE,2025-02,166,126,218.00,Online
ORD000164,1,C0092,2025-07-19,2025-07-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,20,4.80,19.20,8.00,16.00,3.20,15.50,prime_day,Shopify,paid_social,desktop,S00164,TRUE,2025-06,0,0,297.00,COD
ORD000164,2,C0092,2025-07-19,2025-07-19,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,20,34.80,139.20,23.00,69.00,70.20,15.50,prime_day,Shopify,paid_social,desktop,S00164,TRUE,2025-06,0,0,297.00,COD
ORD000165,1,C0058,2025-07-20,2025-07-20,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,7.25,prime_day,Amazon,paid_search,mobile,S00165,FALSE,2025-03,114,72,277.00,Online
