order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000134,2,C0113,2025-12-18,2025-12-18,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,16.00,first_time_customer,Amazon,paid_social,desktop,S00134,TRUE,2025-09,0,648.00,COD
ORD000134,3,C0113,2025-12-18,2025-12-18,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,16.00,first_time_customer,Amazon,paid_social,desktop,S00134,TRUE,2025-09,0,648.00,COD
ORD000135,1,C0111,2025-10-14,2025-10-14,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,18,20.16,91.84,21.00,84.00,7.84,19.50,big_billion_days,Amazon,paid_social,mobile,S00135,TRUE,2025-07,0,68.00,Online
ORD000135,2,C0111,2025-10-14,2025-10-14,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,18,16.20,73.80,18.00,36.00,37.80,19.50,big_billion_days,Amazon,paid_social,mobile,S00135,TRUE,2025-07,0,68.00,Online
ORD000136,1,C0125,2025-10-17,2025-10-17,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,6.67,first_time_customer,Amazon,paid_social,desktop,S00136,TRUE,2025-09,0,325.00,Online
ORD000136,2,C0125,2025-10-17,2025-10-17,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,6.67,first_time_customer,Amazon,paid_social,desktop,S00136,TRUE,2025-09,0,325.00,Online
ORD000136,3,C0125,2025-10-17,2025-10-17,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,6.67,first_time_customer,Amazon,paid_social,desktop,S00136,TRUE,2025-09,0,325.00,Online
ORD000137,1,C0013,2025-01-30,2025-01-30,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,tablet,S00137,FALSE,2025-01,30,398.00,COD
ORD000138,1,C0119,2025-07-14,2025-07-14,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,15,15.75,89.25,21.00,63.00,26.25,22.00,prime_day,Shopify,paid_search,mobile,S00138,TRUE,2025-07,0,160.00,Online
ORD000138,2,C0119,2025-07-14,2025-07-14,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,22.00,prime_day,Shopify,paid_search,mobile,S00138,TRUE,2025-07,0,160.00,Online
ORD000139,1,C0108,2026-01-24,2026-01-24,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,desktop,S00139,TRUE,2025-06,0,292.00,COD
ORD000140,1,C0110,2025-12-11,2025-12-11,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,1.25,organic,Amazon,paid_search,desktop,S00140,TRUE,2025-06,0,312.00,Online
ORD000140,2,C0110,2025-12-11,2025-12-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.25,organic,Amazon,paid_search,desktop,S00140,TRUE,2025-06,0,312.00,Online
ORD000140,3,C0110,2025-12-11,2025-12-11,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.25,organic,Amazon,paid_search,desktop,S00140,TRUE,2025-06,0,312.00,Online
ORD000140,4,C0110,2025-12-11,2025-12-11,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,1.25,organic,Amazon,paid_search,desktop,S00140,TRUE,2025-06,0,312.00,Online
ORD000141,1,C0112,2025-12-04,2025-12-04,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,20,45.00,180.00,18.00,90.00,90.00,12.00,black_friday,Amazon,paid_search,mobile,S00141,TRUE,2025-06,0,64.00,COD
ORD000141,2,C0112,2025-12-04,2025-12-04,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,12.00,black_friday,Amazon,paid_search,mobile,S00141,TRUE,2025-06,0,64.00,COD
ORD000142,1,C0022,2025-07-31,2025-07-31,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,4.50,organic,Amazon,paid_social,mobile,S00142,FALSE,2025-03,142,444.00,Online
ORD000142,2,C0022,2025-07-31,2025-07-31,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,4.50,organic,Amazon,paid_social,mobile,S00142,FALSE,2025-03,142,444.00,Online
ORD000143,1,C0048,2026-03-31,2026-03-31,P006,Trial Discovery Kit,Kits,3,65.00,195.00,8,15.60,179.40,22.00,66.00,113.40,0.00,easter_special,Amazon,organic,tablet,S00143,TRUE,2025-02,0,506.00,COD
ORD000143,2,C0048,2026-03-31,2026-03-31,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,8,2.24,25.76,21.00,21.00,4.76,0.00,easter_special,Amazon,organic,tablet,S00143,TRUE,2025-02,0,506.00,COD
ORD000144,1,C0009,2025-07-02,2025-07-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,desktop,S00144,FALSE,2025-01,161,131.00,Online
ORD000144,2,C0009,2025-07-02,2025-07-02,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,desktop,S00144,FALSE,2025-01,161,131.00,Online
ORD000145,1,C0131,2025-12-09,2025-12-09,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,5,9.00,171.00,18.00,72.00,99.00,14.33,first_time_customer,Shopify,paid_social,mobile,S00145,TRUE,2025-09,0,103.00,Online
ORD000145,2,C0131,2025-12-09,2025-12-09,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,14.33,first_time_customer,Shopify,paid_social,mobile,S00145,TRUE,2025-09,0,103.00,Online
ORD000145,3,C0131,2025-12-09,2025-12-09,P010,Mega Combo Box,Kits,1,89.00,89.00,5,4.45,84.55,35.00,35.00,49.55,14.33,first_time_customer,Shopify,paid_social,mobile,S00145,TRUE,2025-09,0,103.00,Online
ORD000146,1,C0120,2026-03-16,2026-03-16,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,0.00,easter_special,Shopify,organic,mobile,S00146,TRUE,2025-08,0,240.00,Online
ORD000146,2,C0120,2026-03-16,2026-03-16,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,0.00,easter_special,Shopify,organic,mobile,S00146,TRUE,2025-08,0,240.00,Online
ORD000146,3,C0120,2026-03-16,2026-03-16,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Shopify,organic,mobile,S00146,TRUE,2025-08,0,240.00,Online
ORD000147,1,C0128,2026-03-23,2026-03-23,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,0.00,easter_special,Shopify,organic,mobile,S00147,TRUE,2025-09,0,104.00,Online
ORD000147,2,C0128,2026-03-23,2026-03-23,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,0.00,easter_special,Shopify,organic,mobile,S00147,TRUE,2025-09,0,104.00,Online
ORD000148,1,C0031,2025-03-14,2025-03-14,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,0.00,easter_special,Shopify,organic,tablet,S00148,FALSE,2025-01,60,191.00,Online
ORD000148,2,C0031,2025-03-14,2025-03-14,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,0.00,easter_special,Shopify,organic,tablet,S00148,FALSE,2025-01,60,191.00,Online
ORD000149,1,C0134,2026-03-04,2026-03-04,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,5,8.75,166.25,21.00,105.00,61.25,11.00,first_time_customer,Amazon,paid_search,desktop,S00149,TRUE,2025-10,0,202.00,Online
ORD000150,1,C0015,2025-03-16,2025-03-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,10.33,easter_special,Amazon,paid_search,desktop,S00150,FALSE,2025-02,22,334.00,Online
ORD000150,2,C0015,2025-03-16,2025-03-16,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,10.33,easter_special,Amazon,paid_search,desktop,S00150,FALSE,2025-02,22,334.00,Online
ORD000150,3,C0015,2025-03-16,2025-03-16,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,10.33,easter_special,Amazon,paid_search,desktop,S00150,FALSE,2025-02,22,334.00,Online
ORD000151,1,C0136,2025-10-03,2025-10-03,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,desktop,S00151,TRUE,2025-09,0,223.00,Online
ORD000152,1,C0137,2026-02-01,2026-02-01,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,20.00,first_time_customer,Amazon,paid_social,tablet,S00152,TRUE,2025-08,0,76.00,Online
ORD000153,1,C0135,2025-11-19,2025-11-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,25,26.00,78.00,20.00,40.00,38.00,0.00,black_friday,Amazon,organic,desktop,S00153,TRUE,2025-08,0,275.00,COD
ORD000153,2,C0135,2025-11-19,2025-11-19,P005,Almond Crunch Bars,Bars,2,24.00,48.00,25,12.00,36.00,11.00,22.00,14.00,0.00,black_friday,Amazon,organic,desktop,S00153,TRUE,2025-08,0,275.00,COD
ORD000154,1,C0006,2025-04-07,2025-04-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,24.00,easter_special,Shopify,paid_search,mobile,S00154,FALSE,2025-02,59,322.00,Online
ORD000155,1,C0052,2025-06-03,2025-06-03,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.00,organic,Shopify,paid_search,desktop,S00155,FALSE,2025-04,43,278.00,COD
ORD000155,2,C0052,2025-06-03,2025-06-03,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,3.00,organic,Shopify,paid_search,desktop,S00155,FALSE,2025-04,43,278.00,COD
ORD000155,3,C0052,2025-06-03,2025-06-03,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.00,organic,Shopify,paid_search,desktop,S00155,FALSE,2025-04,43,278.00,COD
ORD000155,4,C0052,2025-06-03,2025-06-03,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,3.00,organic,Shopify,paid_search,desktop,S00155,FALSE,2025-04,43,278.00,COD
ORD000156,1,C0129,2026-01-30,2026-01-30,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Shopify,organic,tablet,S00156,TRUE,2025-09,0,73.00,Online
ORD000156,2,C0129,2026-01-30,2026-01-30,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,tablet,S00156,TRUE,2025-09,0,73.00,Online
ORD000157,1,C0123,2025-12-28,2025-12-28,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,3.00,organic,Amazon,paid_social,desktop,S00157,TRUE,2025-08,0,151.00,Online
ORD000157,2,C0123,2025-12-28,2025-12-28,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,3.00,organic,Amazon,paid_social,desktop,S00157,TRUE,2025-08,0,151.00,Online
ORD000157,3,C0123,2025-12-28,2025-12-28,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,3.00,organic,Amazon,paid_social,desktop,S00157,TRUE,2025-08,0,151.00,Online
ORD000158,1,C0097,2026-04-15,2026-04-15,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,21.00,first_time_customer,Shopify,paid_social,tablet,S00158,TRUE,2025-08,0,158.00,Online
ORD000159,1,C0005,2025-01-24,2025-01-24,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,desktop,S00159,FALSE,2025-01,24,599.00,Online
ORD000159,2,C0005,2025-01-24,2025-01-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00159,FALSE,2025-01,24,599.00,Online
ORD000159,3,C0005,2025-01-24,2025-01-24,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,desktop,S00159,FALSE,2025-01,24,599.00,Online
ORD000160,1,C0029,2025-03-19,2025-03-19,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Shopify,organic,tablet,S00160,FALSE,2025-01,70,167.00,COD
ORD000160,2,C0029,2025-03-19,2025-03-19,P006,Trial Discovery Kit,Kits,1,65.00,65.00,8,5.20,59.80,22.00,22.00,37.80,0.00,easter_special,Shopify,organic,tablet,S00160,FALSE,2025-01,70,167.00,COD
ORD000161,1,C0133,2025-11-23,2025-11-23,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,11.00,black_friday,Amazon,paid_search,desktop,S00161,TRUE,2025-10,0,365.00,Online
ORD000161,2,C0133,2025-11-23,2025-11-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,11.00,black_friday,Amazon,paid_search,desktop,S00161,TRUE,2025-10,0,365.00,Online
ORD000161,3,C0133,2025-11-23,2025-11-23,P006,Trial Discovery Kit,Kits,3,65.00,195.00,15,29.25,165.75,22.00,66.00,99.75,11.00,black_friday,Amazon,paid_search,desktop,S00161,TRUE,2025-10,0,365.00,Online
ORD000161,4,C0133,2025-11-23,2025-11-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,11.00,black_friday,Amazon,paid_search,desktop,S00161,TRUE,2025-10,0,365.00,Online
ORD000162,1,C0139,2025-10-20,2025-10-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,4.00,organic,Shopify,paid_social,desktop,S00162,TRUE,2025-09,0,410.00,Online
ORD000162,2,C0139,2025-10-20,2025-10-20,P010,Mega Combo Box,Kits,1,89.00,89.00,5,4.45,84.55,35.00,35.00,49.55,4.00,organic,Shopify,paid_social,desktop,S00162,TRUE,2025-09,0,410.00,Online
ORD000162,3,C0139,2025-10-20,2025-10-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,4.00,organic,Shopify,paid_social,desktop,S00162,TRUE,2025-09,0,410.00,Online
ORD000163,1,C0100,2026-01-13,2026-01-13,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,4.00,first_time_customer,Amazon,paid_search,mobile,S00163,TRUE,2025-06,0,451.00,Online
ORD000163,2,C0100,2026-01-13,2026-01-13,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,4.00,first_time_customer,Amazon,paid_search,mobile,S00163,TRUE,2025-06,0,451.00,Online
ORD000163,3,C0100,2026-01-13,2026-01-13,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,4.00,first_time_customer,Amazon,paid_search,mobile,S00163,TRUE,2025-06,0,451.00,Online
ORD000164,1,C0138,2025-12-29,2025-12-29,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,5,5.60,106.40,21.00,84.00,22.40,0.00,first_time_customer,Shopify,organic,mobile,S00164,TRUE,2025-08,0,160.00,Online
ORD000164,2,C0138,2025-12-29,2025-12-29,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,0.00,first_time_customer,Shopify,organic,mobile,S00164,TRUE,2025-08,0,160.00,Online
ORD000164,3,C0138,2025-12-29,2025-12-29,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,0.00,first_time_customer,Shopify,organic,mobile,S00164,TRUE,2025-08,0,160.00,Online
ORD000165,1,C0012,2025-02-18,2025-02-18,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,11.00,organic,Shopify,paid_social,desktop,S00165,FALSE,2025-02,6,321.00,Online
ORD000166,1,C0003,2025-02-04,2025-02-04,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00166,FALSE,2025-01,32,379.00,Online
ORD000167,1,C0086,2025-07-15,2025-07-15,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,10.67,prime_day,Amazon,paid_search,desktop,S00167,TRUE,2025-05,0,181.00,COD
ORD000167,2,C0086,2025-07-15,2025-07-15,P005,Almond Crunch Bars,Bars,5,24.00,120.00,15,18.00,102.00,11.00,55.00,47.00,10.67,prime_day,Amazon,paid_search,desktop,S00167,TRUE,2025-05,0,181.00,COD
ORD000167,3,C0086,2025-07-15,2025-07-15,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,10.67,prime_day,Amazon,paid_search,desktop,S00167,TRUE,2025-05,0,181.00,COD
ORD000168,1,C0049,2025-05-26,2025-05-26,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,2.50,organic,Amazon,paid_search,mobile,S00168,FALSE,2025-05,19,662.00,Online
ORD000168,2,C0049,2025-05-26,2025-05-26,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,2.50,organic,Amazon,paid_search,mobile,S00168,FALSE,2025-05,19,662.00,Online
ORD000169,1,C0132,2025-10-22,2025-10-22,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,10,14.00,126.00,21.00,105.00,21.00,0.00,first_time_customer,Shopify,organic,desktop,S00169,TRUE,2025-10,0,144.00,Online
ORD000170,1,C0143,2026-03-02,2026-03-02,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,14.00,first_time_customer,Shopify,paid_social,desktop,S00170,TRUE,2025-08,0,73.00,Online
ORD000171,1,C0154,2025-09-15,2025-09-15,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,46.00,first_time_customer,Amazon,paid_search,desktop,S00171,TRUE,2025-09,0,300.00,Online
ORD000172,1,C0011,2025-04-03,2025-04-03,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,12.67,easter_special,Amazon,paid_social,mobile,S00172,FALSE,2025-02,43,183.00,Online
ORD000172,2,C0011,2025-04-03,2025-04-03,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,12.67,easter_special,Amazon,paid_social,mobile,S00172,FALSE,2025-02,43,183.00,Online
ORD000172,3,C0011,2025-04-03,2025-04-03,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,12.67,easter_special,Amazon,paid_social,mobile,S00172,FALSE,2025-02,43,183.00,Online
ORD000173,1,C0149,2025-12-27,2025-12-27,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,22.50,first_time_customer,Amazon,paid_search,mobile,S00173,TRUE,2025-11,0,424.00,Online
ORD000173,2,C0149,2025-12-27,2025-12-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,22.50,first_time_customer,Amazon,paid_search,mobile,S00173,TRUE,2025-11,0,424.00,Online
ORD000174,1,C0039,2025-08-04,2025-08-04,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.50,organic,Amazon,paid_search,mobile,S00174,FALSE,2025-03,135,260.00,Online
ORD000174,2,C0039,2025-08-04,2025-08-04,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.50,organic,Amazon,paid_search,mobile,S00174,FALSE,2025-03,135,260.00,Online
ORD000174,3,C0039,2025-08-04,2025-08-04,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.50,organic,Amazon,paid_search,mobile,S00174,FALSE,2025-03,135,260.00,Online
ORD000174,4,C0039,2025-08-04,2025-08-04,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.50,organic,Amazon,paid_search,mobile,S00174,FALSE,2025-03,135,260.00,Online
ORD000175,1,C0141,2026-03-12,2026-03-12,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,8,11.20,128.80,21.00,84.00,44.80,0.00,easter_special,Shopify,organic,mobile,S00175,TRUE,2025-10,0,528.00,COD
ORD000176,1,C0046,2025-07-17,2025-07-17,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,15,7.20,40.80,8.00,32.00,8.80,46.00,prime_day,Amazon,paid_search,desktop,S00176,FALSE,2025-03,124,607.00,Online
ORD000177,1,C0030,2025-03-26,2025-03-26,P006,Trial Discovery Kit,Kits,2,65.00,130.00,12,15.60,114.40,22.00,44.00,70.40,8.75,easter_special,Amazon,paid_search,mobile,S00177,FALSE,2025-02,47,360.00,COD
ORD000177,2,C0030,2025-03-26,2025-03-26,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,12,8.40,61.60,21.00,42.00,19.60,8.75,easter_special,Amazon,paid_search,mobile,S00177,FALSE,2025-02,47,360.00,COD
ORD000177,3,C0030,2025-03-26,2025-03-26,P004,Daily Plant Protein,Powder,4,52.00,208.00,12,24.96,183.04,20.00,80.00,103.04,8.75,easter_special,Amazon,paid_search,mobile,S00177,FALSE,2025-02,47,360.00,COD
ORD000177,4,C0030,2025-03-26,2025-03-26,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,8.75,easter_special,Amazon,paid_search,mobile,S00177,FALSE,2025-02,47,360.00,COD
ORD000178,1,C0118,2026-02-13,2026-02-13,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,organic,mobile,S00178,TRUE,2025-08,0,63.00,Online
ORD000178,2,C0118,2026-02-13,2026-02-13,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,mobile,S00178,TRUE,2025-08,0,63.00,Online
ORD000178,3,C0118,2026-02-13,2026-02-13,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,organic,mobile,S00178,TRUE,2025-08,0,63.00,Online
ORD000178,4,C0118,2026-02-13,2026-02-13,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,mobile,S00178,TRUE,2025-08,0,63.00,Online
ORD000179,1,C0140,2025-11-27,2025-11-27,P005,Almond Crunch Bars,Bars,3,24.00,72.00,15,10.80,61.20,11.00,33.00,28.20,16.00,black_friday,Shopify,paid_search,tablet,S00179,TRUE,2025-09,0,111.00,Online
ORD000179,2,C0140,2025-11-27,2025-11-27,P006,Trial Discovery Kit,Kits,1,65.00,65.00,15,9.75,55.25,22.00,22.00,33.25,16.00,black_friday,Shopify,paid_search,tablet,S00179,TRUE,2025-09,0,111.00,Online
ORD000180,1,C0027,2025-07-21,2025-07-21,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,tablet,S00180,FALSE,2025-02,168,178.00,Online
ORD000180,2,C0027,2025-07-21,2025-07-21,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,tablet,S00180,FALSE,2025-02,168,178.00,Online
ORD000180,3,C0027,2025-07-21,2025-07-21,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,organic,tablet,S00180,FALSE,2025-02,168,178.00,Online
ORD000181,1,C0122,2025-09-26,2025-09-26,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,7.33,first_time_customer,Shopify,paid_social,mobile,S00181,TRUE,2025-09,0,198.00,Online
ORD000181,2,C0122,2025-09-26,2025-09-26,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,7.33,first_time_customer,Shopify,paid_social,mobile,S00181,TRUE,2025-09,0,198.00,Online
ORD000181,3,C0122,2025-09-26,2025-09-26,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,7.33,first_time_customer,Shopify,paid_social,mobile,S00181,TRUE,2025-09,0,198.00,Online
ORD000182,1,C0045,2025-02-27,2025-02-27,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,3.00,organic,Amazon,paid_search,mobile,S00182,FALSE,2025-02,10,622.00,Online
ORD000183,1,C0053,2025-08-19,2025-08-19,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,0.00,organic,Shopify,organic,desktop,S00183,FALSE,2025-05,95,403.00,COD
ORD000183,2,C0053,2025-08-19,2025-08-19,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,0.00,organic,Shopify,organic,desktop,S00183,FALSE,2025-05,95,403.00,COD
ORD000184,1,C0096,2026-04-02,2026-04-02,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Amazon,organic,mobile,S00184,TRUE,2025-05,0,103.00,Online
ORD000185,1,C0148,2025-12-04,2025-12-04,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,15,20.25,114.75,18.00,54.00,60.75,15.33,black_friday,Shopify,paid_search,desktop,S00185,TRUE,2025-10,0,160.00,COD
ORD000185,2,C0148,2025-12-04,2025-12-04,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,15,7.20,40.80,8.00,32.00,8.80,15.33,black_friday,Shopify,paid_search,desktop,S00185,TRUE,2025-10,0,160.00,COD
