order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000119,2,C0096,2026-03-20,2026-03-20,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,8,14.40,165.60,18.00,72.00,93.60,0.00,easter_special,Amazon,organic,tablet,S00119,TRUE,2025-06,0,236.00,Online
ORD000119,3,C0096,2026-03-20,2026-03-20,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,8,4.32,49.68,9.00,27.00,22.68,0.00,easter_special,Amazon,organic,tablet,S00119,TRUE,2025-06,0,236.00,Online
ORD000120,1,C0031,2025-04-13,2025-04-13,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.50,organic,Amazon,paid_search,desktop,S00120,FALSE,2025-02,67,457.00,COD
ORD000120,2,C0031,2025-04-13,2025-04-13,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.50,organic,Amazon,paid_search,desktop,S00120,FALSE,2025-02,67,457.00,COD
ORD000121,1,C0036,2025-03-13,2025-03-13,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,8,9.28,106.72,23.00,46.00,60.72,5.00,easter_special,Amazon,paid_social,tablet,S00121,FALSE,2025-03,0,251.00,COD
ORD000121,2,C0036,2025-03-13,2025-03-13,P004,Daily Plant Protein,Powder,2,52.00,104.00,8,8.32,95.68,20.00,40.00,55.68,5.00,easter_special,Amazon,paid_social,tablet,S00121,FALSE,2025-03,0,251.00,COD
ORD000121,3,C0036,2025-03-13,2025-03-13,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,8,14.00,161.00,21.00,105.00,56.00,5.00,easter_special,Amazon,paid_social,tablet,S00121,FALSE,2025-03,0,251.00,COD
ORD000122,1,C0111,2026-03-15,2026-03-15,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,33.00,easter_special,Amazon,paid_social,desktop,S00122,TRUE,2025-07,0,288.00,COD
ORD000123,1,C0027,2025-02-20,2025-02-20,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,mobile,S00123,FALSE,2025-02,4,188.00,COD
ORD000124,1,C0110,2025-11-01,2025-11-01,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,13.50,first_time_customer,Amazon,paid_search,mobile,S00124,TRUE,2025-07,0,347.00,Online
ORD000124,2,C0110,2025-11-01,2025-11-01,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,13.50,first_time_customer,Amazon,paid_search,mobile,S00124,TRUE,2025-07,0,347.00,Online
ORD000125,1,C0038,2025-04-23,2025-04-23,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,mobile,S00125,FALSE,2025-03,36,231.00,Online
ORD000126,1,C0004,2025-02-12,2025-02-12,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,4.50,organic,Shopify,paid_social,mobile,S00126,FALSE,2025-01,41,429.00,Online
ORD000126,2,C0004,2025-02-12,2025-02-12,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,4.50,organic,Shopify,paid_social,mobile,S00126,FALSE,2025-01,41,429.00,Online
ORD000127,1,C0007,2025-01-30,2025-01-30,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,0.00,organic,Shopify,organic,tablet,S00127,FALSE,2025-01,5,414.00,Online
ORD000127,2,C0007,2025-01-30,2025-01-30,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00127,FALSE,2025-01,5,414.00,Online
ORD000128,1,C0091,2025-08-07,2025-08-07,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,desktop,S00128,TRUE,2025-06,0,233.00,COD
ORD000129,1,C0033,2025-03-12,2025-03-12,P006,Trial Discovery Kit,Kits,3,65.00,195.00,12,23.40,171.60,22.00,66.00,105.60,17.00,easter_special,Amazon,paid_social,mobile,S00129,FALSE,2025-03,9,217.00,Online
ORD000130,1,C0065,2025-09-06,2025-09-06,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00130,TRUE,2025-05,0,406.00,COD
ORD000130,2,C0065,2025-09-06,2025-09-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00130,TRUE,2025-05,0,406.00,COD
ORD000131,1,C0104,2025-10-14,2025-10-14,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,27.00,big_billion_days,Amazon,paid_social,desktop,S00131,TRUE,2025-07,0,534.00,COD
ORD000132,1,C0025,2025-05-18,2025-05-18,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,3.00,organic,Amazon,paid_social,mobile,S00132,FALSE,2025-02,102,417.00,Online
ORD000132,2,C0025,2025-05-18,2025-05-18,P005,Almond Crunch Bars,Bars,4,24.00,96.00,5,4.80,91.20,11.00,44.00,47.20,3.00,organic,Amazon,paid_social,mobile,S00132,FALSE,2025-02,102,417.00,Online
ORD000132,3,C0025,2025-05-18,2025-05-18,P010,Mega Combo Box,Kits,1,89.00,89.00,5,4.45,84.55,35.00,35.00,49.55,3.00,organic,Amazon,paid_social,mobile,S00132,FALSE,2025-02,102,417.00,Online
ORD000133,1,C0057,2025-05-15,2025-05-15,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Amazon,organic,tablet,S00133,FALSE,2025-04,44,279.00,Online
ORD000133,2,C0057,2025-05-15,2025-05-15,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,organic,tablet,S00133,FALSE,2025-04,44,279.00,Online
ORD000133,3,C0057,2025-05-15,2025-05-15,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,tablet,S00133,FALSE,2025-04,44,279.00,Online
ORD000133,4,C0057,2025-05-15,2025-05-15,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,tablet,S00133,FALSE,2025-04,44,279.00,Online
ORD000134,1,C0012,2025-07-15,2025-07-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,7.00,prime_day,Amazon,paid_social,desktop,S00134,FALSE,2025-01,177,250.00,Online
ORD000134,2,C0012,2025-07-15,2025-07-15,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,7.00,prime_day,Amazon,paid_social,desktop,S00134,FALSE,2025-01,177,250.00,Online
ORD000134,3,C0012,2025-07-15,2025-07-15,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,7.00,prime_day,Amazon,paid_social,desktop,S00134,FALSE,2025-01,177,250.00,Online
ORD000135,1,C0090,2025-11-26,2025-11-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,20,2.40,9.60,8.00,8.00,1.60,9.00,black_friday,Shopify,paid_social,mobile,S00135,TRUE,2025-06,0,370.00,Online
ORD000135,2,C0090,2025-11-26,2025-11-26,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,9.00,black_friday,Shopify,paid_social,mobile,S00135,TRUE,2025-06,0,370.00,Online
ORD000135,3,C0090,2025-11-26,2025-11-26,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,20,11.60,46.40,23.00,23.00,23.40,9.00,black_friday,Shopify,paid_social,mobile,S00135,TRUE,2025-06,0,370.00,Online
ORD000136,1,C0100,2026-03-10,2026-03-10,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,10,17.50,157.50,21.00,105.00,52.50,0.00,easter_special,Amazon,organic,mobile,S00136,TRUE,2025-07,0,151.00,Online
ORD000136,2,C0100,2026-03-10,2026-03-10,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,0.00,easter_special,Amazon,organic,mobile,S00136,TRUE,2025-07,0,151.00,Online
ORD000137,1,C0116,2025-10-09,2025-10-09,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,18,41.76,190.24,23.00,92.00,98.24,22.50,big_billion_days,Shopify,paid_social,mobile,S00137,TRUE,2025-08,0,453.00,Online
ORD000137,2,C0116,2025-10-09,2025-10-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,18,24.30,110.70,18.00,54.00,56.70,22.50,big_billion_days,Shopify,paid_social,mobile,S00137,TRUE,2025-08,0,453.00,Online
ORD000138,1,C0109,2025-10-17,2025-10-17,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,tablet,S00138,TRUE,2025-07,0,367.00,Online
ORD000138,2,C0109,2025-10-17,2025-10-17,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,tablet,S00138,TRUE,2025-07,0,367.00,Online
ORD000139,1,C0056,2025-04-06,2025-04-06,P006,Trial Discovery Kit,Kits,1,65.00,65.00,8,5.20,59.80,22.00,22.00,37.80,19.00,easter_special,Shopify,paid_social,tablet,S00139,FALSE,2025-04,2,173.00,Online
ORD000140,1,C0051,2025-07-05,2025-07-05,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,organic,tablet,S00140,FALSE,2025-04,74,421.00,Online
ORD000140,2,C0051,2025-07-05,2025-07-05,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,tablet,S00140,FALSE,2025-04,74,421.00,Online
ORD000141,1,C0016,2025-01-17,2025-01-17,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,mobile,S00141,FALSE,2025-01,4,205.00,COD
ORD000141,2,C0016,2025-01-17,2025-01-17,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.00,organic,Shopify,organic,mobile,S00141,FALSE,2025-01,4,205.00,COD
ORD000142,1,C0093,2025-11-28,2025-11-28,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,15,33.75,191.25,18.00,90.00,101.25,40.00,black_friday,Shopify,paid_search,desktop,S00142,TRUE,2025-06,0,447.00,Online
ORD000143,1,C0020,2025-03-06,2025-03-06,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,mobile,S00143,FALSE,2025-02,22,531.00,COD
ORD000143,2,C0020,2025-03-06,2025-03-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,mobile,S00143,FALSE,2025-02,22,531.00,COD
ORD000143,3,C0020,2025-03-06,2025-03-06,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,mobile,S00143,FALSE,2025-02,22,531.00,COD
ORD000144,1,C0113,2026-03-27,2026-03-27,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,26.00,easter_special,Amazon,paid_search,desktop,S00144,TRUE,2025-08,0,384.00,COD
ORD000145,1,C0101,2026-02-19,2026-02-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,16.00,first_time_customer,Amazon,paid_search,desktop,S00145,TRUE,2025-07,0,386.00,COD
ORD000145,2,C0101,2026-02-19,2026-02-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,16.00,first_time_customer,Amazon,paid_search,desktop,S00145,TRUE,2025-07,0,386.00,COD
ORD000146,1,C0112,2026-01-16,2026-01-16,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,33.00,first_time_customer,Shopify,paid_search,mobile,S00146,TRUE,2025-07,0,127.00,COD
ORD000147,1,C0121,2025-11-26,2025-11-26,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,15,26.25,148.75,21.00,105.00,43.75,0.00,black_friday,Amazon,organic,mobile,S00147,TRUE,2025-08,0,59.00,Online
ORD000148,1,C0097,2025-07-14,2025-07-14,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,16.50,prime_day,Amazon,paid_search,mobile,S00148,TRUE,2025-07,0,265.00,Online
ORD000148,2,C0097,2025-07-14,2025-07-14,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,16.50,prime_day,Amazon,paid_search,mobile,S00148,TRUE,2025-07,0,265.00,Online
ORD000149,1,C0062,2025-12-01,2025-12-01,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,18.33,black_friday,Shopify,paid_search,desktop,S00149,TRUE,2025-04,0,284.00,COD
ORD000149,2,C0062,2025-12-01,2025-12-01,P010,Mega Combo Box,Kits,1,89.00,89.00,15,13.35,75.65,35.00,35.00,40.65,18.33,black_friday,Shopify,paid_search,desktop,S00149,TRUE,2025-04,0,284.00,COD
ORD000149,3,C0062,2025-12-01,2025-12-01,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,15,5.40,30.60,9.00,18.00,12.60,18.33,black_friday,Shopify,paid_search,desktop,S00149,TRUE,2025-04,0,284.00,COD
ORD000150,1,C0053,2025-04-03,2025-04-03,P010,Mega Combo Box,Kits,3,89.00,267.00,8,21.36,245.64,35.00,105.00,140.64,34.00,easter_special,Amazon,paid_social,mobile,S00150,FALSE,2025-04,0,285.00,Online
ORD000151,1,C0118,2025-09-30,2025-09-30,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,8.00,organic,Amazon,paid_search,tablet,S00151,TRUE,2025-08,0,275.00,Online
ORD000152,1,C0032,2025-05-01,2025-05-01,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,6.00,organic,Amazon,paid_social,tablet,S00152,FALSE,2025-02,72,597.00,Online
ORD000153,1,C0108,2025-09-28,2025-09-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,46.00,first_time_customer,Shopify,paid_social,desktop,S00153,TRUE,2025-07,0,182.00,COD
ORD000154,1,C0103,2026-04-27,2026-04-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00154,TRUE,2025-07,0,109.00,Online
ORD000155,1,C0082,2025-08-11,2025-08-11,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,first_time_customer,Amazon,organic,tablet,S00155,TRUE,2025-06,0,152.00,COD
ORD000155,2,C0082,2025-08-11,2025-08-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,first_time_customer,Amazon,organic,tablet,S00155,TRUE,2025-06,0,152.00,COD
ORD000156,1,C0054,2025-07-19,2025-07-19,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,15,4.20,23.80,21.00,21.00,2.80,12.67,prime_day,Amazon,paid_social,desktop,S00156,FALSE,2025-04,99,445.00,Online
ORD000156,2,C0054,2025-07-19,2025-07-19,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,15,26.10,147.90,23.00,69.00,78.90,12.67,prime_day,Amazon,paid_social,desktop,S00156,FALSE,2025-04,99,445.00,Online
ORD000156,3,C0054,2025-07-19,2025-07-19,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,12.67,prime_day,Amazon,paid_social,desktop,S00156,FALSE,2025-04,99,445.00,Online
ORD000157,1,C0122,2026-02-26,2026-02-26,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,21.50,first_time_customer,Shopify,paid_social,mobile,S00157,TRUE,2025-08,0,132.00,Online
ORD000157,2,C0122,2026-02-26,2026-02-26,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,21.50,first_time_customer,Shopify,paid_social,mobile,S00157,TRUE,2025-08,0,132.00,Online
ORD000158,1,C0123,2026-03-29,2026-03-29,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,0.00,easter_special,Amazon,organic,mobile,S00158,TRUE,2025-08,0,293.00,Online
ORD000159,1,C0127,2026-03-13,2026-03-13,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Shopify,organic,desktop,S00159,TRUE,2025-08,0,199.00,COD
ORD000160,1,C0060,2025-07-23,2025-07-23,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,mobile,S00160,FALSE,2025-04,107,357.00,Online
ORD000161,1,C0048,2025-06-12,2025-06-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,tablet,S00161,FALSE,2025-03,94,279.00,Online
ORD000162,1,C0124,2026-04-23,2026-04-23,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,10.00,first_time_customer,Amazon,paid_social,mobile,S00162,TRUE,2025-08,0,108.00,Online
ORD000162,2,C0124,2026-04-23,2026-04-23,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,10.00,first_time_customer,Amazon,paid_social,mobile,S00162,TRUE,2025-08,0,108.00,Online
ORD000162,3,C0124,2026-04-23,2026-04-23,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,10.00,first_time_customer,Amazon,paid_social,mobile,S00162,TRUE,2025-08,0,108.00,Online
ORD000163,1,C0135,2026-04-22,2026-04-22,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,44.00,first_time_customer,Shopify,paid_social,mobile,S00163,TRUE,2025-09,0,260.00,Online
ORD000164,1,C0007,2025-02-11,2025-02-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00164,FALSE,2025-01,17,414.00,COD
ORD000164,2,C0007,2025-02-11,2025-02-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,mobile,S00164,FALSE,2025-01,17,414.00,COD
ORD000165,1,C0050,2025-08-08,2025-08-08,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,organic,tablet,S00165,FALSE,2025-04,123,246.00,Online
ORD000165,2,C0050,2025-08-08,2025-08-08,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,tablet,S00165,FALSE,2025-04,123,246.00,Online
ORD000166,1,C0045,2025-07-25,2025-07-25,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,tablet,S00166,FALSE,2025-03,136,223.00,Online
ORD000167,1,C0068,2025-05-17,2025-05-17,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.00,organic,Shopify,paid_social,desktop,S00167,FALSE,2025-05,7,220.00,Online
ORD000167,2,C0068,2025-05-17,2025-05-17,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,2.00,organic,Shopify,paid_social,desktop,S00167,FALSE,2025-05,7,220.00,Online
ORD000167,3,C0068,2025-05-17,2025-05-17,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,2.00,organic,Shopify,paid_social,desktop,S00167,FALSE,2025-05,7,220.00,Online
ORD000168,1,C0043,2025-03-29,2025-03-29,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,4.00,easter_special,Shopify,paid_social,tablet,S00168,FALSE,2025-03,12,437.00,Online
ORD000168,2,C0043,2025-03-29,2025-03-29,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,4.00,easter_special,Shopify,paid_social,tablet,S00168,FALSE,2025-03,12,437.00,Online
ORD000168,3,C0043,2025-03-29,2025-03-29,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,4.00,easter_special,Shopify,paid_social,tablet,S00168,FALSE,2025-03,12,437.00,Online
ORD000168,4,C0043,2025-03-29,2025-03-29,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,4.00,easter_special,Shopify,paid_social,tablet,S00168,FALSE,2025-03,12,437.00,Online
ORD000169,1,C0032,2025-03-16,2025-03-16,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Shopify,organic,tablet,S00169,FALSE,2025-02,26,597.00,Online
ORD000169,2,C0032,2025-03-16,2025-03-16,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,0.00,easter_special,Shopify,organic,tablet,S00169,FALSE,2025-02,26,597.00,Online
ORD000169,3,C0032,2025-03-16,2025-03-16,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,0.00,easter_special,Shopify,organic,tablet,S00169,FALSE,2025-02,26,597.00,Online
ORD000169,4,C0032,2025-03-16,2025-03-16,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,0.00,easter_special,Shopify,organic,tablet,S00169,FALSE,2025-02,26,597.00,Online
ORD000170,1,C0042,2025-05-11,2025-05-11,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00170,FALSE,2025-03,71,383.00,Online
ORD000171,1,C0107,2025-07-30,2025-07-30,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,7.00,first_time_customer,Amazon,paid_social,mobile,S00171,TRUE,2025-07,0,404.00,Online
ORD000171,2,C0107,2025-07-30,2025-07-30,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,7.00,first_time_customer,Amazon,paid_social,mobile,S00171,TRUE,2025-07,0,404.00,Online
ORD000171,3,C0107,2025-07-30,2025-07-30,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,7.00,first_time_customer,Amazon,paid_social,mobile,S00171,TRUE,2025-07,0,404.00,Online
ORD000172,1,C0125,2026-03-15,2026-03-15,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,26.00,easter_special,Shopify,paid_social,mobile,S00172,TRUE,2025-08,0,345.00,Online
ORD000173,1,C0004,2025-01-07,2025-01-07,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,mobile,S00173,FALSE,2025-01,5,429.00,Online
ORD000173,2,C0004,2025-01-07,2025-01-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,mobile,S00173,FALSE,2025-01,5,429.00,Online
ORD000174,1,C0007,2025-01-27,2025-01-27,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Shopify,organic,mobile,S00174,FALSE,2025-01,2,414.00,Online
ORD000174,2,C0007,2025-01-27,2025-01-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00174,FALSE,2025-01,2,414.00,Online
ORD000174,3,C0007,2025-01-27,2025-01-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00174,FALSE,2025-01,2,414.00,Online
ORD000175,1,C0046,2025-08-30,2025-08-30,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,8.00,organic,Amazon,paid_social,mobile,S00175,FALSE,2025-03,162,347.00,COD
ORD000176,1,C0072,2025-05-28,2025-05-28,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,6.00,organic,Amazon,paid_search,mobile,S00176,FALSE,2025-05,19,523.00,COD
ORD000177,1,C0045,2025-04-09,2025-04-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Shopify,organic,desktop,S00177,FALSE,2025-03,29,223.00,Online
ORD000178,1,C0106,2025-07-31,2025-07-31,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,5,8.70,165.30,23.00,69.00,96.30,45.00,first_time_customer,Shopify,paid_social,desktop,S00178,TRUE,2025-07,0,459.00,COD
ORD000179,1,C0137,2026-01-02,2026-01-02,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,15.50,first_time_customer,Shopify,paid_search,desktop,S00179,TRUE,2025-09,0,473.00,Online
ORD000179,2,C0137,2026-01-02,2026-01-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,15.50,first_time_customer,Shopify,paid_search,desktop,S00179,TRUE,2025-09,0,473.00,Online
ORD000180,1,C0076,2025-07-17,2025-07-17,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,17.00,prime_day,Amazon,paid_social,mobile,S00180,FALSE,2025-05,72,300.00,COD
ORD000180,2,C0076,2025-07-17,2025-07-17,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,17.00,prime_day,Amazon,paid_social,mobile,S00180,FALSE,2025-05,72,300.00,COD
ORD000181,1,C0133,2025-12-28,2025-12-28,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,38.00,first_time_customer,Shopify,paid_social,mobile,S00181,TRUE,2025-09,0,165.00,Online
