order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000117,1,C0059,2025-06-04,2025-06-04,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.67,organic,Amazon,paid_social,desktop,S00117,FALSE,2025-03,81,437.00,Online
ORD000117,2,C0059,2025-06-04,2025-06-04,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,1.67,organic,Amazon,paid_social,desktop,S00117,FALSE,2025-03,81,437.00,Online
ORD000117,3,C0059,2025-06-04,2025-06-04,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,1.67,organic,Amazon,paid_social,desktop,S00117,FALSE,2025-03,81,437.00,Online
ORD000118,1,C0033,2025-06-07,2025-06-07,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,3.50,organic,Shopify,paid_social,tablet,S00118,FALSE,2025-02,116,436.00,COD
ORD000118,2,C0033,2025-06-07,2025-06-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,3.50,organic,Shopify,paid_social,tablet,S00118,FALSE,2025-02,116,436.00,COD
ORD000119,1,C0026,2025-06-07,2025-06-07,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,tablet,S00119,FALSE,2025-02,107,468.00,Online
ORD000120,1,C0009,2025-06-09,2025-06-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.67,organic,Amazon,paid_search,tablet,S00120,FALSE,2025-01,132,417.00,Online
ORD000120,2,C0009,2025-06-09,2025-06-09,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.67,organic,Amazon,paid_search,tablet,S00120,FALSE,2025-01,132,417.00,Online
ORD000120,3,C0009,2025-06-09,2025-06-09,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.67,organic,Amazon,paid_search,tablet,S00120,FALSE,2025-01,132,417.00,Online
ORD000121,1,C0035,2025-06-09,2025-06-09,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,0,0.00,90.00,9.00,45.00,45.00,0.00,organic,Shopify,organic,mobile,S00121,FALSE,2025-02,122,133.00,Online
ORD000121,2,C0035,2025-06-09,2025-06-09,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,mobile,S00121,FALSE,2025-02,122,133.00,Online
ORD000122,1,C0041,2025-06-10,2025-06-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00122,FALSE,2025-02,113,319.00,COD
ORD000122,2,C0041,2025-06-10,2025-06-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00122,FALSE,2025-02,113,319.00,COD
ORD000122,3,C0041,2025-06-10,2025-06-10,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,mobile,S00122,FALSE,2025-02,113,319.00,COD
ORD000123,1,C0003,2025-06-12,2025-06-12,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,mobile,S00123,FALSE,2025-01,135,418.00,Online
ORD000123,2,C0003,2025-06-12,2025-06-12,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Shopify,organic,mobile,S00123,FALSE,2025-01,135,418.00,Online
ORD000123,3,C0003,2025-06-12,2025-06-12,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Shopify,organic,mobile,S00123,FALSE,2025-01,135,418.00,Online
ORD000124,1,C0036,2025-06-13,2025-06-13,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,5.00,organic,Amazon,paid_social,desktop,S00124,FALSE,2025-02,118,238.00,Online
ORD000124,2,C0036,2025-06-13,2025-06-13,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,5.00,organic,Amazon,paid_social,desktop,S00124,FALSE,2025-02,118,238.00,Online
ORD000125,1,C0034,2025-06-14,2025-06-14,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,tablet,S00125,FALSE,2025-02,128,591.00,Online
ORD000125,2,C0034,2025-06-14,2025-06-14,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,tablet,S00125,FALSE,2025-02,128,591.00,Online
ORD000126,1,C0039,2025-06-15,2025-06-15,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,desktop,S00126,FALSE,2025-02,108,352.00,COD
ORD000126,2,C0039,2025-06-15,2025-06-15,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,organic,desktop,S00126,FALSE,2025-02,108,352.00,COD
ORD000126,3,C0039,2025-06-15,2025-06-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00126,FALSE,2025-02,108,352.00,COD
ORD000126,4,C0039,2025-06-15,2025-06-15,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,desktop,S00126,FALSE,2025-02,108,352.00,COD
ORD000127,1,C0088,2025-06-19,2025-06-19,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.33,organic,Shopify,paid_social,mobile,S00127,TRUE,2025-05,0,523.00,Online
ORD000127,2,C0088,2025-06-19,2025-06-19,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.33,organic,Shopify,paid_social,mobile,S00127,TRUE,2025-05,0,523.00,Online
ORD000127,3,C0088,2025-06-19,2025-06-19,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.33,organic,Shopify,paid_social,mobile,S00127,TRUE,2025-05,0,523.00,Online
ORD000128,1,C0014,2025-06-19,2025-06-19,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,2.00,organic,Shopify,paid_social,mobile,S00128,FALSE,2025-01,169,398.00,Online
ORD000129,1,C0057,2025-06-21,2025-06-21,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.50,organic,Amazon,paid_search,tablet,S00129,FALSE,2025-03,109,238.00,Online
ORD000129,2,C0057,2025-06-21,2025-06-21,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,1.50,organic,Amazon,paid_search,tablet,S00129,FALSE,2025-03,109,238.00,Online
ORD000130,1,C0040,2025-06-21,2025-06-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,paid_social,mobile,S00130,FALSE,2025-02,140,218.00,Online
ORD000130,2,C0040,2025-06-21,2025-06-21,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,paid_social,mobile,S00130,FALSE,2025-02,140,218.00,Online
ORD000131,1,C0078,2025-06-23,2025-06-23,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,10.50,first_time_customer,Amazon,paid_social,mobile,S00131,TRUE,2025-05,0,179.00,Online
ORD000131,2,C0078,2025-06-23,2025-06-23,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,10.50,first_time_customer,Amazon,paid_social,mobile,S00131,TRUE,2025-05,0,179.00,Online
ORD000132,1,C0048,2025-06-24,2025-06-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,tablet,S00132,FALSE,2025-03,100,607.00,Online
ORD000132,2,C0048,2025-06-24,2025-06-24,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,tablet,S00132,FALSE,2025-03,100,607.00,Online
ORD000132,3,C0048,2025-06-24,2025-06-24,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,tablet,S00132,FALSE,2025-03,100,607.00,Online
ORD000133,1,C0090,2025-06-25,2025-06-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,2.67,organic,Shopify,paid_search,desktop,S00133,TRUE,2025-05,0,105.00,COD
ORD000133,2,C0090,2025-06-25,2025-06-25,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,2.67,organic,Shopify,paid_search,desktop,S00133,TRUE,2025-05,0,105.00,COD
ORD000133,3,C0090,2025-06-25,2025-06-25,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.67,organic,Shopify,paid_search,desktop,S00133,TRUE,2025-05,0,105.00,COD
ORD000134,1,C0089,2025-06-27,2025-06-27,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,9.00,organic,Amazon,paid_social,tablet,S00134,TRUE,2025-05,0,383.00,COD
ORD000135,1,C0054,2025-06-27,2025-06-27,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,6.00,organic,Amazon,paid_search,tablet,S00135,FALSE,2025-03,117,210.00,Online
ORD000135,2,C0054,2025-06-27,2025-06-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,6.00,organic,Amazon,paid_search,tablet,S00135,FALSE,2025-03,117,210.00,Online
ORD000136,1,C0047,2025-06-28,2025-06-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,paid_social,mobile,S00136,FALSE,2025-03,102,622.00,COD
ORD000137,1,C0016,2025-06-28,2025-06-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00137,FALSE,2025-01,156,334.00,Online
ORD000138,1,C0065,2025-06-28,2025-06-28,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,desktop,S00138,FALSE,2025-04,85,311.00,COD
ORD000139,1,C0087,2025-07-01,2025-07-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,21.00,first_time_customer,Shopify,paid_social,desktop,S00139,TRUE,2025-05,0,121.00,COD
ORD000139,2,C0087,2025-07-01,2025-07-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,21.00,first_time_customer,Shopify,paid_social,desktop,S00139,TRUE,2025-05,0,121.00,COD
ORD000140,1,C0029,2025-07-02,2025-07-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.50,organic,Shopify,paid_social,mobile,S00140,FALSE,2025-02,143,375.00,Online
ORD000140,2,C0029,2025-07-02,2025-07-02,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,2.50,organic,Shopify,paid_social,mobile,S00140,FALSE,2025-02,143,375.00,Online
ORD000141,1,C0068,2025-07-03,2025-07-03,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,2.00,organic,Shopify,paid_social,mobile,S00141,FALSE,2025-04,79,253.00,Online
ORD000142,1,C0085,2025-07-03,2025-07-03,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,15.50,first_time_customer,Amazon,paid_social,desktop,S00142,TRUE,2025-05,0,145.00,COD
ORD000142,2,C0085,2025-07-03,2025-07-03,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,15.50,first_time_customer,Amazon,paid_social,desktop,S00142,TRUE,2025-05,0,145.00,COD
ORD000143,1,C0024,2025-07-03,2025-07-03,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,4.00,organic,Shopify,paid_social,tablet,S00143,FALSE,2025-02,135,401.00,Online
ORD000143,2,C0024,2025-07-03,2025-07-03,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,4.00,organic,Shopify,paid_social,tablet,S00143,FALSE,2025-02,135,401.00,Online
ORD000143,3,C0024,2025-07-03,2025-07-03,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,4.00,organic,Shopify,paid_social,tablet,S00143,FALSE,2025-02,135,401.00,Online
ORD000144,1,C0093,2025-07-04,2025-07-04,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,desktop,S00144,TRUE,2025-06,0,412.00,Online
ORD000145,1,C0023,2025-07-05,2025-07-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00145,FALSE,2025-02,131,206.00,Online
ORD000145,2,C0023,2025-07-05,2025-07-05,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00145,FALSE,2025-02,131,206.00,Online
ORD000146,1,C0031,2025-07-06,2025-07-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,5.00,organic,Amazon,paid_social,mobile,S00146,FALSE,2025-02,150,246.00,COD
ORD000146,2,C0031,2025-07-06,2025-07-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,5.00,organic,Amazon,paid_social,mobile,S00146,FALSE,2025-02,150,246.00,COD
ORD000147,1,C0038,2025-07-07,2025-07-07,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,mobile,S00147,FALSE,2025-02,139,680.00,Online
ORD000147,2,C0038,2025-07-07,2025-07-07,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00147,FALSE,2025-02,139,680.00,Online
ORD000148,1,C0094,2025-07-07,2025-07-07,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,33.00,first_time_customer,Amazon,paid_social,mobile,S00148,TRUE,2025-06,0,618.00,COD
ORD000149,1,C0091,2025-07-07,2025-07-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,tablet,S00149,TRUE,2025-06,0,143.00,COD
ORD000150,1,C0092,2025-07-09,2025-07-09,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,16.00,first_time_customer,Shopify,paid_search,desktop,S00150,TRUE,2025-06,0,297.00,COD
ORD000150,2,C0092,2025-07-09,2025-07-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,16.00,first_time_customer,Shopify,paid_search,desktop,S00150,TRUE,2025-06,0,297.00,COD
ORD000150,3,C0092,2025-07-09,2025-07-09,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,16.00,first_time_customer,Shopify,paid_search,desktop,S00150,TRUE,2025-06,0,297.00,COD
ORD000151,1,C0064,2025-07-09,2025-07-09,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,12.50,first_time_customer,Shopify,paid_search,tablet,S00151,TRUE,2025-04,0,426.00,Online
ORD000151,2,C0064,2025-07-09,2025-07-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,12.50,first_time_customer,Shopify,paid_search,tablet,S00151,TRUE,2025-04,0,426.00,Online
ORD000152,1,C0008,2025-07-10,2025-07-10,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,15,8.70,49.30,23.00,23.00,26.30,21.50,prime_day,Shopify,paid_search,mobile,S00152,FALSE,2025-01,172,293.00,Online
ORD000152,2,C0008,2025-07-10,2025-07-10,P006,Trial Discovery Kit,Kits,1,65.00,65.00,15,9.75,55.25,22.00,22.00,33.25,21.50,prime_day,Shopify,paid_search,mobile,S00152,FALSE,2025-01,172,293.00,Online
ORD000153,1,C0071,2025-07-10,2025-07-10,P010,Mega Combo Box,Kits,1,89.00,89.00,10,8.90,80.10,35.00,35.00,45.10,19.50,prime_day,Shopify,paid_social,mobile,S00153,FALSE,2025-04,85,215.00,Online
ORD000153,2,C0071,2025-07-10,2025-07-10,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,19.50,prime_day,Shopify,paid_social,mobile,S00153,FALSE,2025-04,85,215.00,Online
ORD000154,1,C0096,2025-07-11,2025-07-11,P004,Daily Plant Protein,Powder,3,52.00,156.00,20,31.20,124.80,20.00,60.00,64.80,7.33,prime_day,Amazon,paid_social,desktop,S00154,TRUE,2025-06,0,436.00,COD
ORD000154,2,C0096,2025-07-11,2025-07-11,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,20,21.00,84.00,21.00,63.00,21.00,7.33,prime_day,Amazon,paid_social,desktop,S00154,TRUE,2025-06,0,436.00,COD
ORD000154,3,C0096,2025-07-11,2025-07-11,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,20,2.40,9.60,8.00,8.00,1.60,7.33,prime_day,Amazon,paid_social,desktop,S00154,TRUE,2025-06,0,436.00,COD
ORD000155,1,C0099,2025-07-11,2025-07-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,prime_day,Amazon,organic,tablet,S00155,TRUE,2025-06,0,218.00,Online
ORD000156,1,C0095,2025-07-11,2025-07-11,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,15.50,prime_day,Shopify,paid_search,desktop,S00156,TRUE,2025-06,0,134.00,Online
ORD000156,2,C0095,2025-07-11,2025-07-11,P010,Mega Combo Box,Kits,3,89.00,267.00,10,26.70,240.30,35.00,105.00,135.30,15.50,prime_day,Shopify,paid_search,desktop,S00156,TRUE,2025-06,0,134.00,Online
ORD000157,1,C0070,2025-07-12,2025-07-12,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,14.50,prime_day,Amazon,paid_social,desktop,S00157,FALSE,2025-04,90,433.00,Online
ORD000157,2,C0070,2025-07-12,2025-07-12,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,14.50,prime_day,Amazon,paid_social,desktop,S00157,FALSE,2025-04,90,433.00,Online
ORD000158,1,C0102,2025-07-12,2025-07-12,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,9.00,prime_day,Shopify,paid_social,mobile,S00158,TRUE,2025-06,0,138.00,COD
ORD000158,2,C0102,2025-07-12,2025-07-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,9.00,prime_day,Shopify,paid_social,mobile,S00158,TRUE,2025-06,0,138.00,COD
ORD000158,3,C0102,2025-07-12,2025-07-12,P004,Daily Plant Protein,Powder,2,52.00,104.00,20,20.80,83.20,20.00,40.00,43.20,9.00,prime_day,Shopify,paid_social,mobile,S00158,TRUE,2025-06,0,138.00,COD
ORD000159,1,C0098,2025-07-13,2025-07-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,5.50,prime_day,Amazon,paid_social,desktop,S00159,TRUE,2025-06,0,81.00,Online
ORD000159,2,C0098,2025-07-13,2025-07-13,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,5.50,prime_day,Amazon,paid_social,desktop,S00159,TRUE,2025-06,0,81.00,Online
ORD000159,3,C0098,2025-07-13,2025-07-13,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,5.50,prime_day,Amazon,paid_social,desktop,S00159,TRUE,2025-06,0,81.00,Online
ORD000159,4,C0098,2025-07-13,2025-07-13,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,5.50,prime_day,Amazon,paid_social,desktop,S00159,TRUE,2025-06,0,81.00,Online
ORD000160,1,C0044,2025-07-14,2025-07-14,P005,Almond Crunch Bars,Bars,1,24.00,24.00,15,3.60,20.40,11.00,11.00,9.40,18.00,prime_day,Shopify,paid_search,mobile,S00160,FALSE,2025-03,115,621.00,COD
ORD000160,2,C0044,2025-07-14,2025-07-14,P004,Daily Plant Protein,Powder,4,52.00,208.00,15,31.20,176.80,20.00,80.00,96.80,18.00,prime_day,Shopify,paid_search,mobile,S00160,FALSE,2025-03,115,621.00,COD
ORD000161,1,C0100,2025-07-14,2025-07-14,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,28.00,prime_day,Shopify,paid_social,mobile,S00161,TRUE,2025-06,0,63.00,COD
ORD000162,1,C0101,2025-07-15,2025-07-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,32.00,prime_day,Shopify,paid_search,mobile,S00162,TRUE,2025-06,0,345.00,COD
ORD000163,1,C0066,2025-07-17,2025-07-17,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,8.50,prime_day,Amazon,paid_social,desktop,S00163,FALSE,2025-04,83,472.00,Online
ORD000163,2,C0066,2025-07-17,2025-07-17,P010,Mega Combo Box,Kits,1,89.00,89.00,20,17.80,71.20,35.00,35.00,36.20,8.50,prime_day,Amazon,paid_social,desktop,S00163,FALSE,2025-04,83,472.00,Online
ORD000163,3,C0066,2025-07-17,2025-07-17,P006,Trial Discovery Kit,Kits,2,65.00,130.00,20,26.00,104.00,22.00,44.00,60.00,8.50,prime_day,Amazon,paid_social,desktop,S00163,FALSE,2025-04,83,472.00,Online
ORD000163,4,C0066,2025-07-17,2025-07-17,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,20,27.00,108.00,18.00,54.00,54.00,8.50,prime_day,Amazon,paid_social,desktop,S00163,FALSE,2025-04,83,472.00,Online
ORD000164,1,C0012,2025-07-19,2025-07-19,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,20,3.60,14.40,9.00,9.00,5.40,5.50,prime_day,Shopify,paid_social,desktop,S00164,FALSE,2025-01,180,183.00,Online
ORD000164,2,C0012,2025-07-19,2025-07-19,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,20,9.60,38.40,8.00,32.00,6.40,5.50,prime_day,Shopify,paid_social,desktop,S00164,FALSE,2025-01,180,183.00,Online
ORD000164,3,C0012,2025-07-19,2025-07-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,5.50,prime_day,Shopify,paid_social,desktop,S00164,FALSE,2025-01,180,183.00,Online
ORD000164,4,C0012,2025-07-19,2025-07-19,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,20,34.80,139.20,23.00,69.00,70.20,5.50,prime_day,Shopify,paid_social,desktop,S00164,FALSE,2025-01,180,183.00,Online
ORD000165,1,C0104,2025-07-20,2025-07-20,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,18.50,prime_day,Shopify,paid_search,tablet,S00165,TRUE,2025-06,0,481.00,Online
ORD000165,2,C0104,2025-07-20,2025-07-20,P004,Daily Plant Protein,Powder,1,52.00,52.00,20,10.40,41.60,20.00,20.00,21.60,18.50,prime_day,Shopify,paid_search,tablet,S00165,TRUE,2025-06,0,481.00,Online
ORD000166,1,C0108,2025-07-21,2025-07-21,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,0.00,organic,Shopify,paid_social,tablet,S00166,TRUE,2025-07,0,623.00,COD
ORD000166,2,C0108,2025-07-21,2025-07-21,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,0.00,organic,Shopify,paid_social,tablet,S00166,TRUE,2025-07,0,623.00,COD
ORD000166,3,C0108,2025-07-21,2025-07-21,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,0.00,organic,Shopify,paid_social,tablet,S00166,TRUE,2025-07,0,623.00,COD
ORD000166,4,C0108,2025-07-21,2025-07-21,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,0.00,organic,Shopify,paid_social,tablet,S00166,TRUE,2025-07,0,623.00,COD
ORD000167,1,C0097,2025-07-22,2025-07-22,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,desktop,S00167,TRUE,2025-06,0,102.00,Online
ORD000167,2,C0097,2025-07-22,2025-07-22,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00167,TRUE,2025-06,0,102.00,Online
ORD000167,3,C0097,2025-07-22,2025-07-22,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Amazon,organic,desktop,S00167,TRUE,2025-06,0,102.00,Online
ORD000168,1,C0058,2025-07-22,2025-07-22,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00168,FALSE,2025-03,116,277.00,Online
ORD000168,2,C0058,2025-07-22,2025-07-22,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,mobile,S00168,FALSE,2025-03,116,277.00,Online
ORD000168,3,C0058,2025-07-22,2025-07-22,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,mobile,S00168,FALSE,2025-03,116,277.00,Online
